time	x_m	y_m	t_m	vx_m	vy_m	o_m	Fx_m	Fy_m	T_m
0.61	0.819648020199	0.572867462231	0.61	-0.572867460187	0.819648020284	1.	-0.819648017878	-0.572867460112	-5.35779877955e-54
0.62	0.81387845898	0.58103516267	0.62	-0.581035160602	0.813878459067	1.	-0.813878456698	-0.581035160551	-2.6233445829e-54
0.63	0.808027510588	0.589144760072	0.63	-0.58914475798	0.808027510674	1.	-0.808027508338	-0.589144757952	2.1687700125e-55
0.64	0.802095760129	0.597195443496	0.64	-0.597195441381	0.802095760216	1.	-0.802095757896	-0.597195441373	3.9951518218e-54
0.65	0.796083800754	0.605186407866	0.65	-0.605186405728	0.796083800841	1.	-0.79608379854	-0.605186405742	6.96914830126e-54
0.66	0.789992233662	0.613116854099	0.66	-0.613116851939	0.789992233749	1.	-0.78999223148	-0.613116851976	6.38908701645e-54
0.67	0.783821668017	0.620985989165	0.67	-0.620985986982	0.783821668103	1.	-0.783821665891	-0.620985987048	-6.26788895136e-55
0.68	0.777572720846	0.62879302614	0.68	-0.628793023935	0.777572720931	1.	-0.77757271877	-0.628793024028	-5.49595064904e-54
0.69	0.771246017056	0.636537184338	0.69	-0.636537182112	0.77124601714	1.	-0.771246015029	-0.636537182233	-7.69881361033e-54
0.7	0.764842189314	0.644217689354	0.7	-0.644217687106	0.764842189397	1.	-0.764842187328	-0.644217687255	-5.17978433723e-54
0.71	0.758361877981	0.651833773128	0.71	-0.65183377086	0.758361878062	1.	-0.758361876029	-0.651833771035	-2.61083821046e-54
0.72	0.7518057311	0.659384674073	0.72	-0.659384671785	0.751805731179	1.	-0.751805729161	-0.659384671983	2.76939070325e-54
0.73	0.745174404273	0.6668696371	0.73	-0.666869634792	0.745174404351	1.	-0.745174402337	-0.666869635012	8.56731379256e-54
0.74	0.738468560622	0.674287913713	0.74	-0.674287911385	0.738468560696	1.	-0.738468558701	-0.67428791163	1.03541142008e-53
0.75	0.73168887074	0.681638762105	0.75	-0.681638759758	0.731688870812	1.	-0.731688868867	-0.681638760033	3.00113140421e-54
0.76	0.724836012573	0.688921447181	0.76	-0.688921444815	0.724836012643	1.	-0.72483601075	-0.688921445121	-4.19187720477e-54
0.77	0.71791067141	0.696135240686	0.77	-0.6961352383	0.717910671476	1.	-0.717910669637	-0.696135238638	-9.18094798065e-54
0.78	0.710913539788	0.703279421255	0.78	-0.703279418851	0.710913539851	1.	-0.710913538062	-0.703279419221	-8.06246223989e-54
0.79	0.703845317394	0.710353274456	0.79	-0.710353272035	0.703845317452	1.	-0.703845315707	-0.710353272435	-6.82828021327e-54
0.8	0.696706711059	0.717356092926	0.8	-0.717356090486	0.696706711113	1.	-0.696706709384	-0.717356090914	-6.64939316104e-55
0.81	0.68949843464	0.724287176388	0.81	-0.724287173932	0.68949843469	1.	-0.689498432949	-0.724287174381	9.19332688722e-54
0.82	0.682221208943	0.731145831728	0.82	-0.731145829254	0.682221208989	1.	-0.682221207252	-0.731145829729	1.44951966933e-53
0.83	0.674875761702	0.737931373099	0.83	-0.737931370608	0.674875761742	1.	-0.674875760039	-0.737931371114	9.6867664095e-54
0.84	0.667462827447	0.744643121947	0.84	-0.74464311944	0.667462827482	1.	-0.667462825834	-0.74464311998	-1.09899851121e-54
0.85	0.659983147461	0.751280407098	0.85	-0.751280404575	0.659983147491	1.	-0.659983145897	-0.75128040515	-8.93355334984e-54
0.86	0.65243746972	0.757842564843	0.86	-0.757842562304	0.652437469744	1.	-0.652437468214	-0.757842562916	-1.14324669527e-53
0.87	0.644826548769	0.764328938955	0.87	-0.7643289364	0.644826548787	1.	-0.644826547312	-0.764328937048	-1.22880387217e-53
0.88	0.637151145701	0.770738880808	0.88	-0.770738878239	0.637151145712	1.	-0.637151144262	-0.770738878918	-6.83810133253e-54
0.89	0.629412028059	0.777071749426	0.89	-0.777071746841	0.629412028063	1.	-0.629412026584	-0.777071747543	8.04593906954e-54
0.9	0.621609969729	0.783326911504	0.9	-0.783326908904	0.621609969726	1.	-0.621609968235	-0.783326909632	1.79557136027e-53
0.91	0.613745750924	0.789503741546	0.91	-0.789503738933	0.613745750914	1.	-0.613745749434	-0.78950373969	1.77717017672e-53
0.92	0.605820158062	0.795601621879	0.92	-0.795601619251	0.605820158043	1.	-0.605820156614	-0.795601620045	4.14282861727e-54
0.93	0.597833983681	0.801619942702	0.93	-0.801619940061	0.597833983654	1.	-0.597833982276	-0.801619940891	-5.95640533051e-54
0.94	0.589788026406	0.807558102205	0.94	-0.80755809955	0.589788026371	1.	-0.589788025067	-0.807558100422	-1.41598956762e-53
0.95	0.581683090821	0.81341550657	0.95	-0.813415503902	0.581683090777	1.	-0.581683089549	-0.813415504817	-1.84321539196e-53
0.96	0.573519987408	0.819191570056	0.96	-0.819191567375	0.573519987355	1.	-0.573519986169	-0.819191568327	-1.59740122633e-53
0.97	0.565299532482	0.824885715078	0.97	-0.824885712385	0.56529953242	1.	-0.565299531198	-0.82488571336	2.84126705898e-54
0.98	0.557022548069	0.830497372206	0.98	-0.8304973695	0.557022547996	1.	-0.557022546742	-0.8304973705	1.95031796782e-53
0.99	0.548689861865	0.836025980288	0.99	-0.836025977571	0.548689861782	1.	-0.548689860513	-0.836025978598	2.61724445308e-53
1.	0.540302307141	0.841470986479	1.	-0.84147098375	0.540302307048	1.	-0.540302305814	-0.841470984814	1.15786066193e-53
1.01	0.531860722628	0.84683184626	1.01	-0.846831843519	0.531860722524	1.	-0.531860721327	-0.846831844621	7.14649729792e-55
1.02	0.52336595249	0.852108023566	1.02	-0.852108020814	0.523365952375	1.	-0.523365951256	-0.85210802196	-1.3054159677e-53
1.03	0.514818846199	0.857298990785	1.03	-0.857298988022	0.514818846072	1.	-0.514818845061	-0.857298989219	-2.41542340472e-53
1.04	0.506220258445	0.862404228809	1.04	-0.862404226035	0.506220258306	1.	-0.506220257364	-0.862404227276	-2.77515469572e-53
1.05	0.497571049093	0.867423227136	1.05	-0.867423224351	0.497571048941	1.	-0.497571047982	-0.867423225622	-9.97226188983e-54
1.06	0.488872083052	0.872355483862	1.06	-0.872355481068	0.488872082887	1.	-0.488872081862	-0.87235548236	1.75819060508e-53
1.07	0.480124230206	0.87720050576	1.07	-0.877200502955	0.480124230028	1.	-0.480124228961	-0.877200504274	3.31027213895e-53
1.08	0.471328365345	0.88195780835	1.08	-0.881957805535	0.471328365154	1.	-0.47132836409	-0.881957806887	2.31762120076e-53
1.09	0.462485368035	0.886626915883	1.09	-0.886626913059	0.462485367831	1.	-0.462485366782	-0.886626914446	1.17546067466e-53
1.1	0.453596122575	0.891207361463	1.1	-0.89120735863	0.453596122356	1.	-0.453596121377	-0.891207360063	-6.03241206743e-54
1.11	0.444661517888	0.895698687061	1.11	-0.895698684218	0.444661517654	1.	-0.444661516822	-0.895698685711	-2.76881001997e-53
1.12	0.435682447413	0.900100443522	1.12	-0.900100440671	0.435682447164	1.	-0.435682446437	-0.900100442216	-4.10301129078e-53
1.13	0.426659809059	0.904412190693	1.13	-0.904412187833	0.426659808795	1.	-0.426659808087	-0.904412189417	-2.90854977391e-53
1.14	0.417594505085	0.908633497406	1.14	-0.908633494538	0.417594504805	1.	-0.417594504003	-0.908633496141	1.04785849663e-53
1.15	0.408487442003	0.912763941514	1.15	-0.912763938638	0.408487441707	1.	-0.40848744084	-0.912763940266	3.60492109074e-53
1.16	0.399339530523	0.916803109997	1.16	-0.916803107112	0.39933953021	1.	-0.399339529295	-0.916803108767	3.98333303587e-53
1.17	0.390151685423	0.920750598932	1.17	-0.920750596039	0.390151685093	1.	-0.390151684162	-0.920750597727	2.71858599708e-53
1.18	0.380924825476	0.924606013567	1.18	-0.924606010667	0.380924825129	1.	-0.38092482424	-0.924606012397	8.87766200094e-54
1.19	0.371659873372	0.928368968383	1.19	-0.928368965475	0.371659873007	1.	-0.371659872297	-0.928368967273	-2.57227455416e-53
1.2	0.362357755587	0.932039087068	1.2	-0.932039084153	0.362357755204	1.	-0.362357754636	-0.932039086006	-5.25073834463e-53
1.21	0.353019402331	0.935616002624	1.21	-0.935615999702	0.35301940193	1.	-0.353019401394	-0.935616001585	-4.97828903815e-53
1.22	0.343645747438	0.939099357378	1.22	-0.939099354449	0.343645747018	1.	-0.343645746303	-0.939099356316	5.81230013601e-54
1.23	0.33423772825	0.942488802962	1.23	-0.942488800026	0.334237727811	1.	-0.33423772699	-0.942488801898	4.31540939924e-53
1.24	0.324796285569	0.945784000452	1.24	-0.945783997509	0.324796285111	1.	-0.324796284225	-0.945783999407	6.14046239731e-53
1.25	0.315322363532	0.948984620332	1.25	-0.948984617383	0.315322363054	1.	-0.315322362197	-0.948984619339	4.61423361543e-53
1.26	0.305816909518	0.95209034253	1.26	-0.952090339574	0.30581690902	1.	-0.305816908221	-0.952090341588	2.76249131328e-53
1.27	0.296280874071	0.955100856495	1.27	-0.955100853532	0.296280873553	1.	-0.296280872944	-0.955100855618	-1.7697760346e-53
1.28	0.286715210785	0.95801586117	1.28	-0.958015858201	0.286715210246	1.	-0.286715209856	-0.958015860356	-6.64333049614e-53
1.29	0.277120876216	0.960835065052	1.29	-0.960835062077	0.277120875656	1.	-0.277120875338	-0.960835064268	-7.85095684376e-53
1.3	0.267498829798	0.963558186248	1.3	-0.963558183267	0.267498829216	1.	-0.267498828666	-0.963558185425	-1.05758605418e-53
1.31	0.257850033717	0.966184952418	1.31	-0.966184949431	0.257850033114	1.	-0.257850032396	-0.966184951569	4.01850338656e-53
1.32	0.248175452849	0.968715100901	1.32	-0.968715097909	0.248175452225	1.	-0.248175451457	-0.968715100057	5.60389605667e-53
1.33	0.238476054648	0.971148378695	1.33	-0.971148375697	0.238476054001	1.	-0.23847605343	-0.971148377922	2.76778796101e-55
1.34	0.228752809038	0.973484542448	1.34	-0.973484539444	0.228752808368	1.	-0.228752807868	-0.973484541712	-1.9985728441e-53
1.35	0.219006688338	0.975723358562	1.35	-0.975723355553	0.219006687647	1.	-0.219006687167	-0.975723357845	-2.38177772943e-53
1.36	0.209238667155	0.977864603159	1.36	-0.977864600144	0.209238666441	1.	-0.209238665899	-0.977864602435	-1.46797206367e-54
1.37	0.199449722275	0.979908062094	1.37	-0.979908059074	0.199449721538	1.	-0.199449720968	-0.979908061382	1.06531740047e-53
1.38	0.189640832591	0.981853531042	1.38	-0.981853528016	0.18964083183	1.	-0.189640831201	-0.981853530347	3.19105685138e-53
1.39	0.17981297898	0.983700815448	1.39	-0.983700812417	0.179812978196	1.	-0.179812977512	-0.983700814781	5.17443737783e-53
1.4	0.16996714422	0.985449730583	1.4	-0.985449727546	0.169967143411	1.	-0.169967142735	-0.985449729961	5.20646673173e-53
1.41	0.160104312891	0.987100101579	1.41	-0.987100098537	0.160104312057	1.	-0.160104311521	-0.987100101034	1.06942256673e-53
1.42	0.150225471262	0.988651763374	1.42	-0.988651760328	0.150225470403	1.	-0.150225469975	-0.988651762894	-2.05396690919e-53
1.43	0.140331607213	0.990104560823	1.43	-0.990104557772	0.140331606329	1.	-0.140331605941	-0.990104560375	-3.09259652661e-53
1.44	0.130423710126	0.991458348661	1.44	-0.991458345605	0.130423709216	1.	-0.130423708738	-0.991458348188	1.90234982047e-55
1.45	0.120502770775	0.992712991478	1.45	-0.992712988417	0.120502769839	1.	-0.120502769328	-0.992712991003	1.23959129982e-53
1.46	0.110569781249	0.993868363831	1.46	-0.993868360766	0.110569780287	1.	-0.110569779774	-0.993868363376	1.45360311865e-53
1.47	0.10062573484	0.994924350186	1.47	-0.994924347116	0.100625733852	1.	-0.100625733381	-0.994924349779	1.65264697022e-54
1.48	0.0906716259411	0.995880844924	1.48	-0.99588084185	0.0906716249257	1.	-0.0906716244648	-0.995880844543	-6.37109233505e-55
1.49	0.0807084499562	0.996737752416	1.49	-0.996737749337	0.080708448914	1.	-0.0807084484598	-0.996737752048	-1.92995034863e-54
1.5	0.0707372031938	0.997494986961	1.5	-0.997494983877	0.0707372021246	1.	-0.0707372016771	-0.997494986603	-3.10788297659e-54
1.51	0.0607588827695	0.99815247283	1.51	-0.998152469742	0.060758881673	1.	-0.0607588812315	-0.998152472488	-4.16892228156e-54
1.52	0.0507744865094	0.998710144297	1.52	-0.998710141204	0.0507744853853	1.	-0.0507744849345	-0.998710143974	-2.69621680698e-55
1.53	0.0407850128414	0.999167945563	1.53	-0.999167942465	0.0407850116896	1.	-0.0407850112326	-0.999167945266	2.86675648161e-54
1.54	0.0307914607064	0.999525830862	1.54	-0.99952582776	0.0307914595262	1.	-0.0307914590669	-0.999525830604	5.10928099411e-54
1.55	0.0207948294523	0.999783764416	1.55	-0.99978376131	0.0207948282434	1.	-0.0207948277909	-0.999783764217	4.66760236038e-54
1.56	0.010796118732	0.99994172041	1.56	-0.999941717299	0.0107961174939	1.	-0.0107961170483	-0.999941720263	4.04982402422e-54
1.57	0.000796328410139	0.99999968307	1.57	-0.999999679955	0.000796327142487	1.	-0.000796326711037	-0.999999682966	7.29399579695e-55
1.58	-0.00920354154213	0.999957646602	1.58	-0.999957643483	-0.00920354283987	1.	0.00920354325248	-0.999957646528	-4.59293678042e-54
1.59	-0.0192024911475	0.999815615188	1.59	-0.999815612065	-0.0192024924758	1.	0.0192024928777	-0.999815615148	-7.386308167e-54
1.6	-0.0291995205182	0.999573603056	1.6	-0.999573599928	-0.0291995218777	1.	0.0291995222855	-0.999573603048	-4.98653181626e-54
1.61	-0.0391936299598	0.999231634395	1.61	-0.999231631264	-0.0391936313509	1.	0.0391936317734	-0.999231634421	7.67691039745e-56
1.62	-0.0491838200699	0.998789743398	1.62	-0.998789740262	-0.0491838214931	1.	0.0491838219269	-0.998789743465	3.98709100531e-54
1.63	-0.0591690918379	0.998247974274	1.63	-0.998247971134	-0.0591690932935	1.	0.0591690937307	-0.998247974401	5.56961739828e-54
1.64	-0.0691484467447	0.997606381176	1.64	-0.997606378031	-0.0691484482332	1.	0.0691484486736	-0.99760638135	6.81488034178e-54
1.65	-0.0791208868636	0.996865028276	1.65	-0.996865025127	-0.0791208883852	1.	0.0791208888207	-0.996865028476	5.04256845918e-54
1.66	-0.0890854149594	0.996023989723	1.66	-0.99602398657	-0.0890854165144	1.	0.0890854169332	-0.996023989914	-1.08834378991e-54
1.67	-0.0990410345864	0.995083349583	1.67	-0.995083346426	-0.0990410361751	1.	0.0990410365824	-0.995083349783	-5.53327730556e-54
1.68	-0.108986750192	0.994043201939	1.68	-0.994043198778	-0.108986751815	1.	0.108986752222	-0.994043202168	-6.39579219761e-54
1.69	-0.118921567212	0.992903650804	1.69	-0.992903647639	-0.11892156887	1.	0.118921569291	-0.99290365109	-2.46511381049e-54
1.7	-0.128844492173	0.99166481012	1.7	-0.99166480695	-0.128844493866	1.	0.1288444943	-0.991664810459	7.53125849889e-55
1.71	-0.138754532792	0.99032680379	1.71	-0.990326800616	-0.13875453452	1.	0.138754534968	-0.990326804191	4.66635189899e-54
1.72	-0.148650698072	0.988889765602	1.72	-0.988889762423	-0.148650699836	1.	0.148650700295	-0.988889766063	7.85403279131e-54
1.73	-0.158531998405	0.987353839251	1.73	-0.987353836068	-0.158532000204	1.	0.158532000667	-0.987353839757	7.75895406855e-54
1.74	-0.16839744567	0.985719178353	1.74	-0.985719175166	-0.168397447506	1.	0.16839744795	-0.985719178863	-2.10336682458e-56
1.75	-0.178246053328	0.983985946344	1.75	-0.983985943152	-0.178246055201	1.	0.178246055631	-0.983985946865	-6.42831594363e-54
1.76	-0.188076836528	0.982154316563	1.76	-0.982154313366	-0.188076838439	1.	0.188076838865	-0.982154317106	-9.76334001664e-54
1.77	-0.197888812202	0.980224472182	1.77	-0.980224468981	-0.197888814151	1.	0.197888814595	-0.980224472779	-5.93807193401e-54
1.78	-0.207680999156	0.978196606155	1.78	-0.97819660295	-0.207681001143	1.	0.207681001604	-0.978196606804	-2.84144269963e-54
1.79	-0.217452418183	0.97607092129	1.79	-0.97607091808	-0.217452420209	1.	0.217452420693	-0.976070922006	2.93657097308e-54
1.8	-0.227202092149	0.973847630153	1.8	-0.973847626938	-0.227202094215	1.	0.227202094724	-0.973847630945	9.47428699204e-54
1.81	-0.236929046092	0.971526955053	1.81	-0.971526951833	-0.236929048198	1.	0.236929048722	-0.9715269559	1.22358898079e-53
1.82	-0.246632307329	0.969109128077	1.82	-0.969109124852	-0.246632309475	1.	0.246632309987	-0.969109128932	5.68916882266e-54
1.83	-0.256310905539	0.966594390994	1.83	-0.966594387764	-0.256310907726	1.	0.256310908215	-0.966594391835	-4.73579546522e-54
1.84	-0.26596387287	0.96398299527	1.84	-0.963982992035	-0.265963875098	1.	0.265963875577	-0.963982996115	-1.13136439689e-53
1.85	-0.275590244037	0.961275202065	1.85	-0.961275198824	-0.275590246306	1.	0.275590246801	-0.961275202948	-9.58031232337e-54
1.86	-0.285189056405	0.958471282126	1.86	-0.95847127888	-0.285189058716	1.	0.285189059228	-0.958471283051	-7.58348683375e-54
1.87	-0.294759350104	0.955571515858	1.87	-0.955571512608	-0.294759352457	1.	0.294759352999	-0.955571516852	-1.08357568761e-54
1.88	-0.304300168115	0.952576193248	1.88	-0.952576189992	-0.304300170512	1.	0.304300171095	-0.952576194339	9.95950015757e-54
1.89	-0.313810556359	0.949485613797	1.89	-0.949485610535	-0.313810558798	1.	0.313810559412	-0.949485614964	1.68285595083e-53
1.9	-0.323289563808	0.946300086582	1.9	-0.946300083314	-0.323289566292	1.	0.323289566905	-0.946300087774	1.34096084025e-53
1.91	-0.332736242571	0.943019930153	1.91	-0.94301992688	-0.332736245099	1.	0.332736245681	-0.943019931314	-1.05978053203e-54
1.92	-0.342149647983	0.939645472506	1.92	-0.939645469226	-0.342149650555	1.	0.34214965112	-0.939645473655	-1.09395449564e-53
1.93	-0.351528838717	0.936177051103	1.93	-0.936177047818	-0.351528841334	1.	0.351528841902	-0.936177052263	-1.47397763387e-53
1.94	-0.360872876858	0.932615012775	1.94	-0.932615009483	-0.36087287952	1.	0.360872880107	-0.932615013966	-1.37211014891e-53
1.95	-0.370180828008	0.928959713715	1.95	-0.928959710417	-0.370180830716	1.	0.370180831334	-0.928959714964	-8.19754038202e-54
1.96	-0.379451761388	0.925211519473	1.96	-0.925211516169	-0.379451764143	1.	0.37945176482	-0.925211520842	7.95231311937e-54
1.97	-0.388684749902	0.921370804836	1.97	-0.921370801525	-0.388684752703	1.	0.388684753431	-0.921370806307	2.05455725009e-53
1.98	-0.397878870265	0.917437953888	1.98	-0.917437950571	-0.397878873112	1.	0.39787887386	-0.917437955411	2.26436478612e-53
1.99	-0.407033203075	0.913413359922	1.99	-0.913413356597	-0.40703320597	1.	0.407033206679	-0.913413361399	5.10540664534e-54
2.	-0.416146832897	0.909297425366	2.	-0.909297422034	-0.41614683584	1.	0.416146836527	-0.909297426819	-7.41947757114e-54
2.01	-0.425218848383	0.905090561831	2.01	-0.905090558492	-0.425218851375	1.	0.425218852049	-0.905090563262	-1.75910334182e-53
2.02	-0.434248342341	0.90079319	2.02	-0.900793186654	-0.434248345381	1.	0.434248346067	-0.900793191436	-2.05228172765e-53
2.03	-0.44323441182	0.89640573959	2.03	-0.896405736236	-0.443234414909	1.	0.44323441562	-0.896405741059	-1.85890919491e-53
2.04	-0.45217615823	0.891928649362	2.04	-0.891928646	-0.452176161369	1.	0.45217616215	-0.891928650954	-5.20789960044e-55
2.05	-0.461072687399	0.88736236701	2.05	-0.887362363641	-0.461072690588	1.	0.461072691451	-0.887362368751	2.19477992995e-53
2.06	-0.46992310968	0.882707349156	2.06	-0.882707345778	-0.469923112919	1.	0.469923113827	-0.882707350986	3.21186010994e-53
