time	x_r1	y_r1	x_r2	y_r2	t_r2	t
0.62	0.813878465818	0.581035161644	0.	0.	0.62	0.62
0.63	0.808027517283	0.589144758933	0.	0.	0.63	0.63
0.64	0.802095766712	0.597195442262	0.	0.	0.64	0.64
0.65	0.796083807294	0.60518640658	0.	0.	0.65	0.65
0.66	0.789992240061	0.613116852694	0.	0.	0.66	0.66
0.67	0.78382167427	0.620985987635	0.	0.	0.67	0.67
0.68	0.777572727005	0.628793024523	0.	0.	0.68	0.68
0.69	0.771246023173	0.636537182671	0.	0.	0.69	0.69
0.7	0.764842195289	0.644217687563	0.	0.	0.7	0.7
0.71	0.758361883829	0.651833771227	0.	0.	0.71	0.71
0.72	0.751805736852	0.659384672083	0.	0.	0.72	0.72
0.73	0.74517440998	0.666869635059	0.	0.	0.73	0.73
0.74	0.738468566198	0.674287911558	0.	0.	0.74	0.74
0.75	0.731688876181	0.681638759829	0.	0.	0.75	0.75
0.76	0.724836017923	0.688921444819	0.	0.	0.76	0.76
0.77	0.717910676718	0.696135238277	0.	0.	0.77	0.77
0.78	0.710913544955	0.703279418715	0.	0.	0.78	0.78
0.79	0.703845322436	0.710353271799	0.	0.	0.79	0.79
0.8	0.696706716008	0.717356090177	0.	0.	0.8	0.8
0.81	0.689498439539	0.724287173583	0.	0.	0.81	0.81
0.82	0.682221213716	0.731145828796	0.	0.	0.82	0.82
0.83	0.674875766346	0.737931370037	0.	0.	0.83	0.83
0.84	0.667462831998	0.744643118787	0.	0.	0.84	0.84
0.85	0.65998315197	0.751280403889	0.	0.	0.85	0.85
0.86	0.652437474097	0.757842561493	0.	0.	0.86	0.86
0.87	0.644826553026	0.764328935476	0.	0.	0.87	0.87
0.88	0.637151149872	0.770738877235	0.	0.	0.88	0.88
0.89	0.629412032179	0.777071745792	0.	0.	0.89	0.89
0.9	0.62160997373	0.783326907738	0.	0.	0.9	0.9
0.91	0.613745754808	0.789503737648	0.	0.	0.91	0.91
0.92	0.605820161856	0.795601617878	0.	0.	0.92	0.92
0.93	0.597833987434	0.801619938652	0.	0.	0.93	0.93
0.94	0.589788030038	0.807558098013	0.	0.	0.94	0.94
0.95	0.581683094337	0.81341550224	0.	0.	0.95	0.95
0.96	0.573519990843	0.819191565631	0.	0.	0.96	0.96
0.97	0.565299535868	0.824885710592	0.	0.	0.97	0.97
0.98	0.55702255134	0.83049736758	0.	0.	0.98	0.98
0.99	0.548689865027	0.836025975526	0.	0.	0.99	0.99
1.	0.540302310216	0.841470981608	0.	0.	1.	1.
1.01	0.531860725662	0.846831841339	0.	0.	1.01	1.01
1.02	0.523365955413	0.852108018499	0.	0.	1.02	1.02
1.03	0.514818849009	0.85729898557	0.	0.	1.03	1.03
1.04	0.50622026118	0.862404223496	0.	0.	1.04	1.04
1.05	0.497571051782	0.867423221764	0.	0.	1.05	1.05
1.06	0.488872085631	0.872355478339	0.	0.	1.06	1.06
1.07	0.480124232684	0.877200500096	0.	0.	1.07	1.07
1.08	0.471328367743	0.881957802574	0.	0.	1.08	1.08
1.09	0.46248537039	0.886626910054	0.	0.	1.09	1.09
1.1	0.453596124828	0.891207355485	0.	0.	1.1	1.1
1.11	0.444661520037	0.895698680927	0.	0.	1.11	1.11
1.12	0.435682449491	0.900100437289	0.	0.	1.12	1.12
1.13	0.426659811093	0.904412184404	0.	0.	1.13	1.13
1.14	0.417594507017	0.908633490955	0.	0.	1.14	1.14
1.15	0.408487443842	0.91276393492	0.	0.	1.15	1.15
1.16	0.399339532289	0.916803103293	0.	0.	1.16	1.16
1.17	0.390151687143	0.920750592168	0.	0.	1.17	1.17
1.18	0.380924827104	0.92460600665	0.	0.	1.18	1.18
1.19	0.371659874905	0.928368961307	0.	0.	1.19	1.19
1.2	0.362357757051	0.932039079885	0.	0.	1.2	1.2
1.21	0.353019403749	0.935615995379	0.	0.	1.21	1.21
1.22	0.343645748756	0.939099349952	0.	0.	1.22	1.22
1.23	0.334237729479	0.942488795376	0.	0.	1.23	1.23
1.24	0.324796286729	0.945783992752	0.	0.	1.24	1.24
1.25	0.315322364645	0.948984612564	0.	0.	1.25	1.25
1.26	0.305816910546	0.952090334602	0.	0.	1.26	1.26
1.27	0.296280875015	0.955100848405	0.	0.	1.27	1.27
1.28	0.286715211664	0.958015852965	0.	0.	1.28	1.28
1.29	0.277120877051	0.960835056786	0.	0.	1.29	1.29
1.3	0.267498830545	0.963558177797	0.	0.	1.3	1.3
1.31	0.257850034383	0.966184943798	0.	0.	1.31	1.31
1.32	0.248175453451	0.968715092158	0.	0.	1.32	1.32
1.33	0.238476055199	0.971148369863	0.	0.	1.33	1.33
1.34	0.228752809507	0.973484533434	0.	0.	1.34	1.34
1.35	0.219006688729	0.975723349369	0.	0.	1.35	1.35
1.36	0.209238667482	0.97786459383	0.	0.	1.36	1.36
1.37	0.199449722558	0.979908052693	0.	0.	1.37	1.37
1.38	0.1896408328	0.981853521462	0.	0.	1.38	1.38
1.39	0.179812979121	0.983700805702	0.	0.	1.39	1.39
1.4	0.169967144308	0.98544972073	0.	0.	1.4	1.4
1.41	0.160104312937	0.987100091654	0.	0.	1.41	1.41
1.42	0.150225471244	0.988651753284	0.	0.	1.42	1.42
1.43	0.140331607133	0.990104550569	0.	0.	1.43	1.43
1.44	0.130423709991	0.991458338274	0.	0.	1.44	1.44
1.45	0.120502770598	0.992712981017	0.	0.	1.45	1.45
1.46	0.110569781009	0.993868353181	0.	0.	1.46	1.46
1.47	0.100625734538	0.994924339345	0.	0.	1.47	1.47
1.48	0.0906716255874	0.995880833954	0.	0.	1.48	1.48
1.49	0.0807084495603	0.996737741356	0.	0.	1.49	1.49
1.5	0.0707372027401	0.997494975706	0.	0.	1.5	1.5
1.51	0.0607588822615	0.998152461396	0.	0.	1.51	1.51
1.52	0.0507744859541	0.998710132722	0.	0.	1.52	1.52
1.53	0.0407850122486	0.999167933913	0.	0.	1.53	1.53
1.54	0.0307914600649	0.999525819035	0.	0.	1.54	1.54
1.55	0.0207948287634	0.999783752414	0.	0.	1.55	1.55
1.56	0.0107961180031	0.999941708303	0.	0.	1.56	1.56
1.57	0.000796327646228	0.999999670899	0.	0.	1.57	1.57
1.58	-0.00920354234945	0.999957634253	0.	0.	1.58	1.58
1.59	-0.0192024919962	0.999815602683	0.	0.	1.59	1.59
1.6	-0.0291995214052	0.999573590439	0.	0.	1.6	1.6
1.61	-0.039193630882	0.999231621712	0.	0.	1.61	1.61
1.62	-0.0491838210308	0.998789730547	0.	0.	1.62	1.62
1.63	-0.0591690928364	0.998247961249	0.	0.	1.63	1.63
1.64	-0.0691484477797	0.997606368039	0.	0.	1.64	1.64
1.65	-0.0791208879331	0.996865015066	0.	0.	1.65	1.65
1.66	-0.0890854160619	0.996023976315	0.	0.	1.66	1.66
1.67	-0.0990410357217	0.995083336004	0.	0.	1.67	1.67
1.68	-0.10898675136	0.99404318824	0.	0.	1.68	1.68
1.69	-0.118921568413	0.992903637028	0.	0.	1.69	1.69
1.7	-0.128844493403	0.991664796173	0.	0.	1.7	1.7
1.71	-0.138754534049	0.990326789672	0.	0.	1.71	1.71
1.72	-0.148650699359	0.98888975137	0.	0.	1.72	1.72
1.73	-0.158531999724	0.987353824957	0.	0.	1.73	1.73
1.74	-0.168397447011	0.985719163879	0.	0.	1.74	1.74
1.75	-0.178246054692	0.983985931714	0.	0.	1.75	1.75
1.76	-0.188076837921	0.982154301828	0.	0.	1.76	1.76
1.77	-0.197888813625	0.980224457369	0.	0.	1.77	1.77
1.78	-0.207681000598	0.978196591177	0.	0.	1.78	1.78
1.79	-0.217452419644	0.976070906149	0.	0.	1.79	1.79
1.8	-0.227202093635	0.973847614896	0.	0.	1.8	1.8
1.81	-0.23692904761	0.971526939731	0.	0.	1.81	1.81
1.82	-0.246632308859	0.969109112579	0.	0.	1.82	1.82
1.83	-0.256310907082	0.96659437533	0.	0.	1.83	1.83
1.84	-0.265963874437	0.963982979502	0.	0.	1.84	1.84
1.85	-0.275590245632	0.961275186216	0.	0.	1.85	1.85
1.86	-0.285189058009	0.958471266111	0.	0.	1.86	1.86
1.87	-0.294759351718	0.955571499685	0.	0.	1.87	1.87
1.88	-0.304300169748	0.952576176958	0.	0.	1.88	1.88
1.89	-0.313810558022	0.949485597443	0.	0.	1.89	1.89
1.9	-0.323289565475	0.946300070058	0.	0.	1.9	1.9
1.91	-0.332736244241	0.943019913463	0.	0.	1.91	1.91
1.92	-0.342149649673	0.939645455715	0.	0.	1.92	1.92
1.93	-0.351528840433	0.936177034238	0.	0.	1.93	1.93
1.94	-0.360872878572	0.932614995739	0.	0.	1.94	1.94
1.95	-0.370180829725	0.928959696525	0.	0.	1.95	1.95
1.96	-0.379451763118	0.925211502168	0.	0.	1.96	1.96
1.97	-0.38868475166	0.921370787464	0.	0.	1.97	1.97
1.98	-0.397878872017	0.917437936352	0.	0.	1.98	1.98
1.99	-0.40703320482	0.913413342219	0.	0.	1.99	1.99
2.	-0.416146834659	0.909297407564	0.	0.	2.	2.
2.01	-0.425218850171	0.905090543957	0.	0.	2.01	2.01
2.02	-0.434248344115	0.900793171955	0.	0.	2.02	2.02
2.03	-0.443234413588	0.896405721394	0.	0.	2.03	2.03
2.04	-0.452176160009	0.891928631059	0.	0.	2.04	2.04
2.05	-0.461072689201	0.887362348634	0.	0.	2.05	2.05
2.06	-0.469923111468	0.88270733062	0.	0.	2.06	2.06
2.07	-0.478726541818	0.877964042617	0.	0.	2.07	2.07
2.08	-0.487482099934	0.873132958991	0.	0.	2.08	2.08
2.09	-0.496188910257	0.868214562826	0.	0.	2.09	2.09
2.1	-0.504846102059	0.863209345836	0.	0.	2.1	2.1
2.11	-0.513452809675	0.858117808639	0.	0.	2.11	2.11
2.12	-0.522008172461	0.852940460425	0.	0.	2.12	2.12
2.13	-0.530511334877	0.847677818904	0.	0.	2.13	2.13
2.14	-0.538961446553	0.842330410218	0.	0.	2.14	2.14
2.15	-0.547357662538	0.836898769201	0.	0.	2.15	2.15
2.16	-0.555699143239	0.831383439052	0.	0.	2.16	2.16
2.17	-0.563985054501	0.825784971279	0.	0.	2.17	2.17
2.18	-0.572214567677	0.82010392561	0.	0.	2.18	2.18
2.19	-0.580386859877	0.814340870239	0.	0.	2.19	2.19
2.2	-0.588501113902	0.808496381508	0.	0.	2.2	2.2
2.21	-0.59655651832	0.802571043837	0.	0.	2.21	2.21
2.22	-0.60455226753	0.796565449645	0.	0.	2.22	2.22
2.23	-0.61248756202	0.79048019958	0.	0.	2.23	2.23
2.24	-0.620361608295	0.784315902201	0.	0.	2.24	2.24
2.25	-0.62817361894	0.778073173908	0.	0.	2.25	2.25
2.26	-0.63592281269	0.771752638864	0.	0.	2.26	2.26
2.27	-0.643608414693	0.765354929208	0.	0.	2.27	2.27
2.28	-0.651229656423	0.758880684741	0.	0.	2.28	2.28
2.29	-0.658785775745	0.75233055286	0.	0.	2.29	2.29
2.3	-0.666276016978	0.745705188472	0.	0.	2.3	2.3
2.31	-0.673699631169	0.739005254194	0.	0.	2.31	2.31
2.32	-0.681055875994	0.73223142005	0.	0.	2.32	2.32
2.33	-0.688344015813	0.725384363395	0.	0.	2.33	2.33
2.34	-0.695563321741	0.718464768831	0.	0.	2.34	2.34
2.35	-0.702713071923	0.711473328397	0.	0.	2.35	2.35
2.36	-0.709792551419	0.704410741266	0.	0.	2.36	2.36
2.37	-0.716801052266	0.697277713667	0.	0.	2.37	2.37
2.38	-0.72373787354	0.690074958804	0.	0.	2.38	2.38
2.39	-0.730602321636	0.682803197027	0.	0.	2.39	2.39
2.4	-0.737393710147	0.675463155541	0.	0.	2.4	2.4
2.41	-0.744111359916	0.66805556832	0.	0.	2.41	2.41
2.42	-0.750754599102	0.660581176028	0.	0.	2.42	2.42
2.43	-0.75732276346	0.653040726176	0.	0.	2.43	2.43
2.44	-0.763815196213	0.645434972837	0.	0.	2.44	2.44
2.45	-0.770231248098	0.637764676553	0.	0.	2.45	2.45
2.46	-0.776570277429	0.630030604266	0.	0.	2.46	2.46
2.47	-0.782831650388	0.622233529451	0.	0.	2.47	2.47
2.48	-0.789014740875	0.61437423184	0.	0.	2.48	2.48
2.49	-0.795118930561	0.606453497332	0.	0.	2.49	2.49
2.5	-0.801143608944	0.598472117915	0.	0.	2.5	2.5
2.51	-0.807088173641	0.590430891792	0.	0.	2.51	2.51
2.52	-0.812952030237	0.58233062311	0.	0.	2.52	2.52
2.53	-0.818734592323	0.574172121863	0.	0.	2.53	2.53
2.54	-0.824435281557	0.565956203821	0.	0.	2.54	2.54
2.55	-0.830053527958	0.557683690637	0.	0.	2.55	2.55
2.56	-0.835588769743	0.549355409585	0.	0.	2.56	2.56
2.57	-0.841040453362	0.540972193461	0.	0.	2.57	2.57
2.58	-0.846408033561	0.53253488051	0.	0.	2.58	2.58
2.59	-0.85169097367	0.524044314522	0.	0.	2.59	2.59
2.6	-0.856888745439	0.515501344573	0.	0.	2.6	2.6
2.61	-0.862000829061	0.506906824929	0.	0.	2.61	2.61
2.62	-0.86702671324	0.49826161497	0.	0.	2.62	2.62
2.63	-0.87196589548	0.489566579272	0.	0.	2.63	2.63
2.64	-0.876817881906	0.480822587355	0.	0.	2.64	2.64
2.65	-0.881582187288	0.47203051359	0.	0.	2.65	2.65
2.66	-0.886258335106	0.463191237115	0.	0.	2.66	2.66
2.67	-0.890845857839	0.454305641909	0.	0.	2.67	2.67
2.68	-0.895344296778	0.445374616547	0.	0.	2.68	2.68
2.69	-0.899753202047	0.436399054102	0.	0.	2.69	2.69
2.7	-0.904072132665	0.427379852068	0.	0.	2.7	2.7
2.71	-0.908300656833	0.41831791241	0.	0.	2.71	2.71
2.72	-0.912438351744	0.409214141338	0.	0.	2.72	2.72
2.73	-0.916484803592	0.4000694492	0.	0.	2.73	2.73
2.74	-0.920439607642	0.390884750405	0.	0.	2.74	2.74
2.75	-0.924302368508	0.381660963467	0.	0.	2.75	2.75
2.76	-0.928072699961	0.372399010776	0.	0.	2.76	2.76
2.77	-0.931750224929	0.3630998185	0.	0.	2.77	2.77
2.78	-0.935334575568	0.353764316505	0.	0.	2.78	2.78
2.79	-0.938825393539	0.344393438377	0.	0.	2.79	2.79
2.8	-0.942222329808	0.334988121216	0.	0.	2.8	2.8
2.81	-0.94552504464	0.325549305527	0.	0.	2.81	2.81
2.82	-0.948733207672	0.316077935142	0.	0.	2.82	2.82
2.83	-0.951846498184	0.306574957231	0.	0.	2.83	2.83
2.84	-0.954864604896	0.297041322101	0.	0.	2.84	2.84
2.85	-0.957787225953	0.287477983091	0.	0.	2.85	2.85
2.86	-0.960614069001	0.277885896488	0.	0.	2.86	2.86
2.87	-0.963344851453	0.26826602153	0.	0.	2.87	2.87
2.88	-0.965979300281	0.258619320214	0.	0.	2.88	2.88
2.89	-0.968517151993	0.248946757185	0.	0.	2.89	2.89
2.9	-0.970958152711	0.239249299657	0.	0.	2.9	2.9
2.91	-0.973302058434	0.229527917401	0.	0.	2.91	2.91
2.92	-0.975548634822	0.219783582563	0.	0.	2.92	2.92
2.93	-0.977697657166	0.210017269552	0.	0.	2.93	2.93
2.94	-0.979748910474	0.200229954962	0.	0.	2.94	2.94
2.95	-0.98170218972	0.190422617546	0.	0.	2.95	2.95
2.96	-0.983557299624	0.180596238042	0.	0.	2.96	2.96
2.97	-0.985314054625	0.170751799067	0.	0.	2.97	2.97
2.98	-0.986972278955	0.160890285031	0.	0.	2.98	2.98
2.99	-0.988531806892	0.151012682103	0.	0.	2.99	2.99
3.	-0.989992482533	0.141119978045	0.	0.	3.	3.
3.01	-0.991354159756	0.131213162107	0.	0.	3.01	3.01
3.02	-0.992616702303	0.121293224944	0.	0.	3.02	3.02
3.03	-0.99377998402	0.11136115856	0.	0.	3.03	3.03
3.04	-0.994843888628	0.101417956164	0.	0.	3.04	3.04
3.05	-0.995808309681	0.0914646120576	0.	0.	3.05	3.05
3.06	-0.996673150647	0.0815021215499	0.	0.	3.06	3.06
3.07	-0.997438325141	0.0715314808989	0.	0.	3.07	3.07
3.08	-0.998103756695	0.0615536871673	0.	0.	3.08	3.08
3.09	-0.99866937871	0.0515697381183	0.	0.	3.09	3.09
3.1	-0.999135134533	0.041580632126	0.	0.	3.1	3.1
3.11	-0.999500977688	0.0315873681055	0.	0.	3.11	3.11
3.12	-0.999766871641	0.0215909453799	0.	0.	3.12	3.12
3.13	-0.999932789742	0.0115923635775	0.	0.	3.13	3.13
3.14	-0.999998715312	0.00159262253926	0.	0.	3.14	3.14
3.15	-0.999964641857	-0.00840727776012	0.	0.	3.15	3.15
3.16	-0.999830572835	-0.0184063373359	0.	0.	3.16	3.16
3.17	-0.99959652159	-0.0284035562938	0.	0.	3.17	3.17
3.18	-0.99926251144	-0.0383979349254	0.	0.	3.18	3.18
3.19	-0.998828575886	-0.0483884737964	0.	0.	3.19	3.19
3.2	-0.99829475837	-0.05837417386	0.	0.	3.2	3.2
3.21	-0.997661112211	-0.0683540365556	0.	0.	3.21	3.21
3.22	-0.996927700687	-0.0783270639068	0.	0.	3.22	3.22
3.23	-0.996094597237	-0.0882922586184	0.	0.	3.23	3.23
3.24	-0.995161885222	-0.0982486241801	0.	0.	3.24	3.24
3.25	-0.994129657846	-0.108195164962	0.	0.	3.25	3.25
3.26	-0.99299801825	-0.118130886316	0.	0.	3.26	3.26
3.27	-0.991767079693	-0.128054794683	0.	0.	3.27	3.27
3.28	-0.990436965318	-0.137965897682	0.	0.	3.28	3.28
3.29	-0.989007808071	-0.147863204206	0.	0.	3.29	3.29
3.3	-0.987479750783	-0.157745724529	0.	0.	3.3	3.3
3.31	-0.985852946358	-0.167612470414	0.	0.	3.31	3.31
3.32	-0.984127557524	-0.1774624552	0.	0.	3.32	3.32
3.33	-0.98230375675	-0.187294693888	0.	0.	3.33	3.33
3.34	-0.980381726338	-0.197108203255	0.	0.	3.34	3.34
3.35	-0.978361658584	-0.20690200197	0.	0.	3.35	3.35
3.36	-0.976243755544	-0.216675110668	0.	0.	3.36	3.36
3.37	-0.974028228938	-0.226426552035	0.	0.	3.37	3.37
3.38	-0.971715300239	-0.236155350925	0.	0.	3.38	3.38
3.39	-0.969305200835	-0.245860534481	0.	0.	3.39	3.39
3.4	-0.966798171782	-0.255541132202	0.	0.	3.4	3.4
3.41	-0.964194463712	-0.265196176022	0.	0.	3.41	3.41
3.42	-0.96149433692	-0.274824700432	0.	0.	3.42	3.42
3.43	-0.958698061509	-0.284425742606	0.	0.	3.43	3.43
3.44	-0.955805917156	-0.293998342458	0.	0.	3.44	3.44
3.45	-0.952818193	-0.303541542721	0.	0.	3.45	3.45
3.46	-0.949735187741	-0.313054389066	0.	0.	3.46	3.46
3.47	-0.946557209768	-0.322535930239	0.	0.	3.47	3.47
3.48	-0.943284576928	-0.331985218105	0.	0.	3.48	3.48
3.49	-0.939917616408	-0.341401307726	0.	0.	3.49	3.49
3.5	-0.936456664832	-0.350783257481	0.	0.	3.5	3.5
3.51	-0.932902068385	-0.360130129208	0.	0.	3.51	3.51
3.52	-0.929254182571	-0.369440988244	0.	0.	3.52	3.52
3.53	-0.925513372105	-0.378714903488	0.	0.	3.53	3.53
3.54	-0.921680010998	-0.387950947534	0.	0.	3.54	3.54
3.55	-0.917754482672	-0.397148196816	0.	0.	3.55	3.55
3.56	-0.913737179725	-0.406305731633	0.	0.	3.56	3.56
3.57	-0.909628503811	-0.415422636214	0.	0.	3.57	3.57
3.58	-0.905428865732	-0.424497998852	0.	0.	3.58	3.58
3.59	-0.901138685535	-0.433530912052	0.	0.	3.59	3.59
3.6	-0.896758392282	-0.442520472548	0.	0.	3.6	3.6
3.61	-0.892288423927	-0.451465781362	0.	0.	3.61	3.61
3.62	-0.8877292274	-0.460365943948	0.	0.	3.62	3.62
3.63	-0.883081258705	-0.469220070331	0.	0.	3.63	3.63
3.64	-0.878344982682	-0.478027275127	0.	0.	3.64	3.64
3.65	-0.87352087288	-0.48678667759	0.	0.	3.65	3.65
3.66	-0.868609411649	-0.495497401761	0.	0.	3.66	3.66
3.67	-0.863611090214	-0.504158576614	0.	0.	3.67	3.67
3.68	-0.858526408451	-0.512769336061	0.	0.	3.68	3.68
3.69	-0.853355874749	-0.521328818997	0.	0.	3.69	3.69
3.7	-0.848100006103	-0.529836169454	0.	0.	3.7	3.7
3.71	-0.842759328177	-0.538290536744	0.	0.	3.71	3.71
3.72	-0.83733437508	-0.546691075464	0.	0.	3.72	3.72
3.73	-0.83182568923	-0.555036945526	0.	0.	3.73	3.73
3.74	-0.826233821438	-0.563327312322	0.	0.	3.74	3.74
3.75	-0.820559330966	-0.571561346866	0.	0.	3.75	3.75
3.76	-0.814802785303	-0.579738225789	0.	0.	3.76	3.76
3.77	-0.808964760026	-0.587857131366	0.	0.	3.77	3.77
3.78	-0.803045838883	-0.595917251683	0.	0.	3.78	3.78
3.79	-0.79704661384	-0.603917780782	0.	0.	3.79	3.79
3.8	-0.790967684856	-0.611857918646	0.	0.	3.8	3.8
3.81	-0.784809659748	-0.61973687122	0.	0.	3.81	3.81
3.82	-0.778573154266	-0.627553850584	0.	0.	3.82	3.82
3.83	-0.77225879213	-0.635308075099	0.	0.	3.83	3.83
3.84	-0.765867204815	-0.642998769377	0.	0.	3.84	3.84
3.85	-0.759399031402	-0.650625164305	0.	0.	3.85	3.85
3.86	-0.752854918659	-0.658186497217	0.	0.	3.86	3.86
3.87	-0.746235521065	-0.665682012042	0.	0.	3.87	3.87
3.88	-0.739541500595	-0.673110959264	0.	0.	3.88	3.88
3.89	-0.732773526575	-0.680472595941	0.	0.	3.89	3.89
3.9	-0.725932275755	-0.687766185882	0.	0.	3.9	3.9
3.91	-0.719018432326	-0.694990999792	0.	0.	3.91	3.91
3.92	-0.712032687705	-0.702146315228	0.	0.	3.92	3.92
3.93	-0.704975740392	-0.709231416605	0.	0.	3.93	3.93
3.94	-0.697848296038	-0.716245595387	0.	0.	3.94	3.94
3.95	-0.690651067448	-0.723188150221	0.	0.	3.95	3.95
3.96	-0.683384774379	-0.730058386892	0.	0.	3.96	3.96
3.97	-0.676050143384	-0.736855618318	0.	0.	3.97	3.97
3.98	-0.668647907886	-0.743579164752	0.	0.	3.98	3.98
3.99	-0.661178808166	-0.750228353903	0.	0.	3.99	3.99
4.	-0.653643591166	-0.756802520895	0.	0.	4.	4.
4.01	-0.646043010334	-0.763301008252	0.	0.	4.01	4.01
4.02	-0.638377825689	-0.769723166096	0.	0.	4.02	4.02
4.03	-0.630648803806	-0.77606835228	0.	0.	4.03	4.03
4.04	-0.622856717615	-0.78233593233	0.	0.	4.04	4.04
4.05	-0.615002346254	-0.788525279422	0.	0.	4.05	4.05
4.06	-0.607086475123	-0.794635774595	0.	0.	4.06	4.06
4.07	-0.599109895862	-0.800666806868	0.	0.	4.07	4.07
4.08	-0.591073406157	-0.806617773184	0.	0.	4.08	4.08
4.09	-0.582977809585	-0.812488078377	0.	0.	4.09	4.09
4.1	-0.574823915674	-0.818277135389	0.	0.	4.1	4.1
4.11	-0.56661253986	-0.823984365386	0.	0.	4.11	4.11
4.12	-0.558344503309	-0.829609197692	0.	0.	4.12	4.12
4.13	-0.550020632755	-0.835151069749	0.	0.	4.13	4.13
4.14	-0.541641760553	-0.840609427345	0.	0.	4.14	4.14
4.15	-0.533208724637	-0.845983724715	0.	0.	4.15	4.15
4.16	-0.524722368334	-0.851273424479	0.	0.	4.16	4.16
4.17	-0.516183540214	-0.856477997588	0.	0.	4.17	4.17
4.18	-0.507593094131	-0.861596923559	0.	0.	4.18	4.18
4.19	-0.49895188917	-0.866629690574	0.	0.	4.19	4.19
4.2	-0.490260789477	-0.871575795404	0.	0.	4.2	4.2
4.21	-0.481520664095	-0.876434743357	0.	0.	4.21	4.21
4.22	-0.47273238701	-0.881206048514	0.	0.	4.22	4.22
