time	x_m	y_m	t_m	t
3.04	0.	0.	0.101418016486	3.04
3.05	0.	0.	0.0914646725469	3.05
3.06	0.	0.	0.0815021822044	3.06
3.07	0.	0.	0.0715315417153	3.07
3.08	0.	0.	0.061553748143	3.08
3.09	0.	0.	0.051569799259	3.09
3.1	0.	0.	0.0415806934235	3.1
3.11	0.	0.	0.0315874295593	3.11
3.12	0.	0.	0.021591006992	3.12
3.13	0.	0.	0.0115924253567	3.13
3.14	0.	0.	0.00159268447861	3.14
3.15	0.	0.	-0.00840721566094	3.15
3.16	0.	0.	-0.0184062750781	3.16
3.17	0.	0.	-0.0284034938756	3.17
3.18	0.	0.	-0.0383978723513	3.18
3.19	0.	0.	-0.0483884110718	3.19
3.2	0.	0.	-0.0583741109934	3.2
3.21	0.	0.	-0.068353973556	3.21
3.22	0.	0.	-0.0783270007787	3.22
3.23	0.	0.	-0.0882921953703	3.23
3.24	0.	0.	-0.0982485608211	3.24
3.25	0.	0.	-0.108195101503	3.25
3.26	0.	0.	-0.118130822763	3.26
3.27	0.	0.	-0.12805473104	3.27
3.28	0.	0.	-0.137965833951	3.28
3.29	0.	0.	-0.147863140394	3.29
3.3	0.	0.	-0.157745660636	3.3
3.31	0.	0.	-0.167612406437	3.31
3.32	0.	0.	-0.177462391132	3.32
3.33	0.	0.	-0.187294629732	3.33
3.34	0.	0.	-0.197108139006	3.34
3.35	0.	0.	-0.206901937621	3.35
3.36	0.	0.	-0.216675046212	3.36
3.37	0.	0.	-0.226426487484	3.37
3.38	0.	0.	-0.236155286266	3.38
3.39	0.	0.	-0.245860469709	3.39
3.4	0.	0.	-0.255541067312	3.4
3.41	0.	0.	-0.265196111034	3.41
3.42	0.	0.	-0.27482463534	3.42
3.43	0.	0.	-0.284425677416	3.43
3.44	0.	0.	-0.293998277178	3.44
3.45	0.	0.	-0.30354147739	3.45
3.46	0.	0.	-0.313054323679	3.46
3.47	0.	0.	-0.322535864804	3.47
3.48	0.	0.	-0.331985152628	3.48
3.49	0.	0.	-0.341401242245	3.49
3.5	0.	0.	-0.35078319199	3.5
3.51	0.	0.	-0.360130063708	3.51
3.52	0.	0.	-0.369440922726	3.52
3.53	0.	0.	-0.378714837979	3.53
3.54	0.	0.	-0.387950882023	3.54
3.55	0.	0.	-0.397148131294	3.55
3.56	0.	0.	-0.406305666085	3.56
3.57	0.	0.	-0.41542257067	3.57
3.58	0.	0.	-0.424497933296	3.58
3.59	0.	0.	-0.433530846475	3.59
3.6	0.	0.	-0.442520406943	3.6
3.61	0.	0.	-0.45146571578	3.61
3.62	0.	0.	-0.460365878356	3.62
3.63	0.	0.	-0.469220004707	3.63
3.64	0.	0.	-0.478027209442	3.64
3.65	0.	0.	-0.486786611865	3.65
3.66	0.	0.	-0.49549733598	3.66
3.67	0.	0.	-0.504158510752	3.67
3.68	0.	0.	-0.512769270093	3.68
3.69	0.	0.	-0.521328752964	3.69
3.7	0.	0.	-0.529836103337	3.7
3.71	0.	0.	-0.538290470519	3.71
3.72	0.	0.	-0.546691009112	3.72
3.73	0.	0.	-0.555036879102	3.73
3.74	0.	0.	-0.563327245831	3.74
3.75	0.	0.	-0.571561280305	3.75
3.76	0.	0.	-0.579738159167	3.76
3.77	0.	0.	-0.587857064777	3.77
3.78	0.	0.	-0.595917185146	3.78
3.79	0.	0.	-0.603917714291	3.79
3.8	0.	0.	-0.611857852202	3.8
3.81	0.	0.	-0.619736804898	3.81
3.82	0.	0.	-0.627553784388	3.82
3.83	0.	0.	-0.635308008977	3.83
3.84	0.	0.	-0.642998703269	3.84
3.85	0.	0.	-0.650625098208	3.85
3.86	0.	0.	-0.658186431126	3.86
3.87	0.	0.	-0.665681945907	3.87
3.88	0.	0.	-0.673110893044	3.88
3.89	0.	0.	-0.680472529702	3.89
3.9	0.	0.	-0.687766119612	3.9
3.91	0.	0.	-0.694990933422	3.91
3.92	0.	0.	-0.702146248724	3.92
3.93	0.	0.	-0.709231350036	3.93
3.94	0.	0.	-0.716245528766	3.94
3.95	0.	0.	-0.723188083493	3.95
3.96	0.	0.	-0.730058320026	3.96
3.97	0.	0.	-0.736855551385	3.97
3.98	0.	0.	-0.743579097778	3.98
3.99	0.	0.	-0.750228286834	3.99
4.	0.	0.	-0.756802453695	4.
4.01	0.	0.	-0.763300940986	4.01
4.02	0.	0.	-0.769723098808	4.02
4.03	0.	0.	-0.776068284932	4.03
4.04	0.	0.	-0.782335864913	4.04
4.05	0.	0.	-0.788525212048	4.05
4.06	0.	0.	-0.794635707329	4.06
4.07	0.	0.	-0.800666739663	4.07
4.08	0.	0.	-0.806617706031	4.08
4.09	0.	0.	-0.81248801138	4.09
4.1	0.	0.	-0.818277068613	4.1
4.11	0.	0.	-0.823984298767	4.11
4.12	0.	0.	-0.829609131191	4.12
4.13	0.	0.	-0.835151003432	4.13
4.14	0.	0.	-0.840609361252	4.14
4.15	0.	0.	-0.845983658765	4.15
4.16	0.	0.	-0.85127335861	4.16
4.17	0.	0.	-0.856477931859	4.17
4.18	0.	0.	-0.861596857995	4.18
4.19	0.	0.	-0.86662962505	4.19
4.2	0.	0.	-0.871575729832	4.2
4.21	0.	0.	-0.876434677771	4.21
4.22	0.	0.	-0.881205982938	4.22
4.23	0.	0.	-0.885889168139	4.23
4.24	0.	0.	-0.890483765152	4.24
4.25	0.	0.	-0.89498931458	4.25
4.26	0.	0.	-0.899405365827	4.26
4.27	0.	0.	-0.903731477186	4.27
4.28	0.	0.	-0.907967216162	4.28
4.29	0.	0.	-0.912112159237	4.29
4.3	0.	0.	-0.916165891894	4.3
4.31	0.	0.	-0.920128008675	4.31
4.32	0.	0.	-0.923998113475	4.32
4.33	0.	0.	-0.927775819345	4.33
4.34	0.	0.	-0.931460748483	4.34
4.35	0.	0.	-0.935052532257	4.35
4.36	0.	0.	-0.938550811598	4.36
4.37	0.	0.	-0.941955236712	4.37
4.38	0.	0.	-0.945265467117	4.38
4.39	0.	0.	-0.948481171645	4.39
4.4	0.	0.	-0.951602028802	4.4
4.41	0.	0.	-0.95462772651	4.41
4.42	0.	0.	-0.957557962186	4.42
4.43	0.	0.	-0.96039244275	4.43
4.44	0.	0.	-0.963130884828	4.44
4.45	0.	0.	-0.965773014637	4.45
4.46	0.	0.	-0.968318567968	4.46
4.47	0.	0.	-0.970767290092	4.47
4.48	0.	0.	-0.973118936297	4.48
4.49	0.	0.	-0.975373271489	4.49
4.5	0.	0.	-0.977530070253	4.5
4.51	0.	0.	-0.979589116742	4.51
4.52	0.	0.	-0.981550205209	4.52
4.53	0.	0.	-0.983413139613	4.53
4.54	0.	0.	-0.985177733671	4.54
4.55	0.	0.	-0.986843810696	4.55
4.56	0.	0.	-0.988411204216	4.56
4.57	0.	0.	-0.989879757507	4.57
4.58	0.	0.	-0.991249323701	4.58
4.59	0.	0.	-0.992519765669	4.59
4.6	0.	0.	-0.993690956428	4.6
4.61	0.	0.	-0.994762778854	4.61
4.62	0.	0.	-0.995735125761	4.62
4.63	0.	0.	-0.996607899867	4.63
4.64	0.	0.	-0.997381013962	4.64
4.65	0.	0.	-0.998054390807	4.65
4.66	0.	0.	-0.998627963113	4.66
4.67	0.	0.	-0.999101673246	4.67
4.68	0.	0.	-0.999475474034	4.68
4.69	0.	0.	-0.999749328164	4.69
4.7	0.	0.	-0.999923208299	4.7
4.71	0.	0.	-0.999997096798	4.71
4.72	0.	0.	-0.999970986435	4.72
4.73	0.	0.	-0.999844879861	4.73
4.74	0.	0.	-0.99961878972	4.74
4.75	0.	0.	-0.999292738424	4.75
4.76	0.	0.	-0.998866758691	4.76
4.77	0.	0.	-0.998340893147	4.77
4.78	0.	0.	-0.997715194409	4.78
4.79	0.	0.	-0.996989724895	4.79
4.8	0.	0.	-0.99616455726	4.8
4.81	0.	0.	-0.995239774068	4.81
4.82	0.	0.	-0.994215467859	4.82
4.83	0.	0.	-0.993091740808	4.83
4.84	0.	0.	-0.991868705443	4.84
4.85	0.	0.	-0.990546484109	4.85
4.86	0.	0.	-0.989125209084	4.86
4.87	0.	0.	-0.987605022236	4.87
4.88	0.	0.	-0.98598607572	4.88
4.89	0.	0.	-0.984268531455	4.89
4.9	0.	0.	-0.982452561239	4.9
4.91	0.	0.	-0.980538346453	4.91
4.92	0.	0.	-0.97852607863	4.92
4.93	0.	0.	-0.976415959022	4.93
4.94	0.	0.	-0.974208198693	4.94
4.95	0.	0.	-0.971903018174	4.95
4.96	0.	0.	-0.969500648106	4.96
4.97	0.	0.	-0.96700132875	4.97
4.98	0.	0.	-0.964405310092	4.98
4.99	0.	0.	-0.961712851548	4.99
5.	0.	0.	-0.958924222476	5.
5.01	0.	0.	-0.956039701796	5.01
5.02	0.	0.	-0.953059578044	5.02
5.03	0.	0.	-0.949984148978	5.03
5.04	0.	0.	-0.946813722272	5.04
5.05	0.	0.	-0.943548615024	5.05
5.06	0.	0.	-0.940189153814	5.06
5.07	0.	0.	-0.936735674404	5.07
5.08	0.	0.	-0.933188522234	5.08
5.09	0.	0.	-0.929548052078	5.09
5.1	0.	0.	-0.925814628051	5.1
5.11	0.	0.	-0.921988623275	5.11
5.12	0.	0.	-0.918070420415	5.12
5.13	0.	0.	-0.914060411329	5.13
5.14	0.	0.	-0.909958997047	5.14
5.15	0.	0.	-0.905766587534	5.15
5.16	0.	0.	-0.901483602045	5.16
5.17	0.	0.	-0.897110468894	5.17
5.18	0.	0.	-0.892647625404	5.18
5.19	0.	0.	-0.888095517786	5.19
5.2	0.	0.	-0.883454601274	5.2
5.21	0.	0.	-0.878725340018	5.21
5.22	0.	0.	-0.873908207021	5.22
5.23	0.	0.	-0.869003683817	5.23
5.24	0.	0.	-0.8640122609	5.24
5.25	0.	0.	-0.858934437509	5.25
5.26	0.	0.	-0.853770721505	5.26
5.27	0.	0.	-0.848521629113	5.27
5.28	0.	0.	-0.84318768527	5.28
5.29	0.	0.	-0.83776942346	5.29
5.3	0.	0.	-0.832267385574	5.3
5.31	0.	0.	-0.826682121655	5.31
5.32	0.	0.	-0.821014190203	5.32
5.33	0.	0.	-0.815264158065	5.33
5.34	0.	0.	-0.809432600249	5.34
5.35	0.	0.	-0.803520099808	5.35
5.36	0.	0.	-0.797527247946	5.36
5.37	0.	0.	-0.791454643958	5.37
5.38	0.	0.	-0.785302895099	5.38
5.39	0.	0.	-0.779072616511	5.39
5.4	0.	0.	-0.772764431226	5.4
5.41	0.	0.	-0.766378970116	5.41
5.42	0.	0.	-0.759916871803	5.42
5.43	0.	0.	-0.753378782371	5.43
5.44	0.	0.	-0.746765355584	5.44
5.45	0.	0.	-0.740077252902	5.45
5.46	0.	0.	-0.733315143197	5.46
5.47	0.	0.	-0.726479702583	5.47
5.48	0.	0.	-0.719571614542	5.48
5.49	0.	0.	-0.712591569967	5.49
5.5	0.	0.	-0.705540266894	5.5
5.51	0.	0.	-0.698418410387	5.51
5.52	0.	0.	-0.691226712576	5.52
5.53	0.	0.	-0.683965892681	5.53
5.54	0.	0.	-0.6766366768	5.54
5.55	0.	0.	-0.669239797811	5.55
5.56	0.	0.	-0.661775995364	5.56
5.57	0.	0.	-0.65424601589	5.57
5.58	0.	0.	-0.646650612424	5.58
5.59	0.	0.	-0.63899054445	5.59
5.6	0.	0.	-0.631266577902	5.6
5.61	0.	0.	-0.623479485252	5.61
5.62	0.	0.	-0.615630045243	5.62
5.63	0.	0.	-0.607719042766	5.63
5.64	0.	0.	-0.599747268832	5.64
5.65	0.	0.	-0.591715520685	5.65
5.66	0.	0.	-0.583624601519	5.66
5.67	0.	0.	-0.575475320382	5.67
5.68	0.	0.	-0.567268492127	5.68
5.69	0.	0.	-0.559004937485	5.69
5.7	0.	0.	-0.550685482827	5.7
5.71	0.	0.	-0.54231096006	5.71
5.72	0.	0.	-0.533882206556	5.72
5.73	0.	0.	-0.52540006524	5.73
5.74	0.	0.	-0.516865384341	5.74
5.75	0.	0.	-0.508279017306	5.75
5.76	0.	0.	-0.499641822713	5.76
5.77	0.	0.	-0.490954664338	5.77
5.78	0.	0.	-0.482218410934	5.78
5.79	0.	0.	-0.473433936106	5.79
5.8	0.	0.	-0.464602118202	5.8
5.81	0.	0.	-0.455723840481	5.81
5.82	0.	0.	-0.446799990798	5.82
5.83	0.	0.	-0.437831461526	5.83
5.84	0.	0.	-0.428819149439	5.84
5.85	0.	0.	-0.419763955829	5.85
5.86	0.	0.	-0.410666786234	5.86
5.87	0.	0.	-0.401528550356	5.87
5.88	0.	0.	-0.392350161918	5.88
5.89	0.	0.	-0.383132538806	5.89
5.9	0.	0.	-0.37387660278	5.9
5.91	0.	0.	-0.364583279415	5.91
5.92	0.	0.	-0.355253497966	5.92
5.93	0.	0.	-0.345888191431	5.93
5.94	0.	0.	-0.336488296332	5.94
5.95	0.	0.	-0.327054752649	5.95
5.96	0.	0.	-0.317588503703	5.96
5.97	0.	0.	-0.308090496143	5.97
5.98	0.	0.	-0.298561679793	5.98
5.99	0.	0.	-0.289003007539	5.99
6.	0.	0.	-0.279415435148	6.
6.01	0.	0.	-0.269799921447	6.01
6.02	0.	0.	-0.260157428006	6.02
6.03	0.	0.	-0.250488919085	6.03
6.04	0.	0.	-0.240795361449	6.04
6.05	0.	0.	-0.231077724505	6.05
6.06	0.	0.	-0.22133698003	6.06
6.07	0.	0.	-0.211574102097	6.07
6.08	0.	0.	-0.201790066905	6.08
6.09	0.	0.	-0.191985852885	6.09
6.1	0.	0.	-0.182162440443	6.1
6.11	0.	0.	-0.172320811907	6.11
6.12	0.	0.	-0.162461951406	6.12
6.13	0.	0.	-0.152586844818	6.13
6.14	0.	0.	-0.142696479642	6.14
6.15	0.	0.	-0.132791844903	6.15
6.16	0.	0.	-0.12287393105	6.16
6.17	0.	0.	-0.112943729879	6.17
6.18	0.	0.	-0.103002234419	6.18
6.19	0.	0.	-0.0930504388318	6.19
6.2	0.	0.	-0.0830893382227	6.2
6.21	0.	0.	-0.0731199287422	6.21
6.22	0.	0.	-0.0631432073395	6.22
6.23	0.	0.	-0.0531601716959	6.23
6.24	0.	0.	-0.0431718200511	6.24
6.25	0.	0.	-0.0331791512652	6.25
6.26	0.	0.	-0.0231831646002	6.26
6.27	0.	0.	-0.0131848596493	6.27
6.28	0.	0.	-0.00318523621956	6.28
6.29	0.	0.	0.00681470573082	6.29
6.3	0.	0.	0.0168139662196	6.3
6.31	0.	0.	0.0268115453335	6.31
6.32	0.	0.	0.0368064433186	6.32
6.33	0.	0.	0.0467976606992	6.33
6.34	0.	0.	0.0567841983642	6.34
6.35	0.	0.	0.0667650576697	6.35
6.36	0.	0.	0.0767392405345	6.36
6.37	0.	0.	0.0867057495495	6.37
6.38	0.	0.	0.0966635880702	6.38
6.39	0.	0.	0.106611760318	6.39
6.4	0.	0.	0.116549271487	6.4
6.41	0.	0.	0.126475127831	6.41
6.42	0.	0.	0.13638833677	6.42
6.43	0.	0.	0.146287906993	6.43
6.44	0.	0.	0.156172848545	6.44
6.45	0.	0.	0.166042172942	6.45
6.46	0.	0.	0.175894893265	6.46
6.47	0.	0.	0.185730024257	6.47
