time	i_D	u_D	i_L	u_L	i_R	u_R	i_V	u_V
1.18001	3.11047026591e-39	-0.307278735277	0.692721264413	0.307278735718	0.69272126459	0.692721264534	-0.692721264564	1.
1.19001	6.92643034723e-39	-0.304221260368	0.695778738941	0.304221261351	0.695778739335	0.695778739211	-0.695778739278	1.
1.20001	8.79348769324e-39	-0.301194208083	0.69880579104	0.301194209331	0.69880579154	0.698805791383	-0.698805791468	1.
1.21001	8.67362887305e-39	-0.298197275689	0.701802723446	0.29819727692	0.70180272394	0.701802723784	-0.701802723868	1.
1.22001	4.99402051411e-39	-0.295230163619	0.704769835884	0.295230164327	0.704769836168	0.704769836078	-0.704769836127	1.
1.23001	-1.36605615711e-40	-0.292292574972	0.707707425041	0.292292574953	0.707707425034	0.707707425036	-0.707707425035	1.
1.24001	-2.99147562961e-39	-0.289384215657	0.710615784641	0.289384215232	0.710615784471	0.710615784525	-0.710615784496	1.
1.25001	-4.90781360555e-39	-0.286504794907	0.713495205582	0.286504794211	0.713495205303	0.713495205391	-0.713495205343	1.
1.26001	-4.45523134661e-39	-0.283654024605	0.716345975839	0.283654023973	0.716345975586	0.716345975666	-0.716345975622	1.
1.27001	-1.77347627726e-39	-0.280831619685	0.719168380492	0.280831619433	0.719168380391	0.719168380423	-0.719168380406	1.
1.28001	-9.8722869595e-40	-0.2780372984	0.721962701698	0.27803729826	0.721962701642	0.72196270166	-0.72196270165	1.
1.29001	1.3528275338e-40	-0.275270781029	0.724729218957	0.275270781048	0.724729218965	0.724729218963	-0.724729218964	1.
1.30001	1.19808578369e-39	-0.272531790943	0.727468208938	0.272531791113	0.727468209006	0.727468208985	-0.727468208996	1.
1.31001	1.81368534406e-39	-0.269820054266	0.730179945553	0.269820054523	0.730179945656	0.730179945624	-0.730179945641	1.
1.32001	3.11554310701e-39	-0.267135299772	0.732864699918	0.267135300214	0.732864700095	0.732864700039	-0.732864700069	1.
1.33001	4.05574449797e-39	-0.264477259046	0.73552274055	0.264477259622	0.73552274078	0.735522740707	-0.735522740747	1.
1.34001	4.22619956755e-39	-0.261845666313	0.738154333265	0.261845666913	0.738154333506	0.73815433343	-0.738154333471	1.
1.35001	3.11922953872e-39	-0.259240258445	0.740759741244	0.259240258887	0.740759741422	0.740759741366	-0.740759741396	1.
1.36001	2.69924561652e-39	-0.256660774778	0.743339224953	0.256660775161	0.743339225107	0.743339225058	-0.743339225085	1.
1.37001	2.36281778042e-39	-0.254106957388	0.745893042377	0.254106957723	0.745893042511	0.745893042469	-0.745893042492	1.
1.38001	2.42898782984e-39	-0.251578550853	0.748421448905	0.251578551198	0.748421449043	0.748421448999	-0.748421449023	1.
1.39001	3.42596312663e-39	-0.249075302268	0.75092469739	0.249075302755	0.750924697585	0.750924697523	-0.750924697557	1.
1.40001	3.55805764272e-39	-0.246596961528	0.753403038118	0.246596962032	0.75340303832	0.753403038256	-0.753403038291	1.
1.41001	2.62082432693e-39	-0.244143280812	0.755856718926	0.244143281184	0.755856719075	0.755856719028	-0.755856719054	1.
1.42001	6.31947815409e-40	-0.241714014735	0.758285985202	0.241714014824	0.758285985238	0.758285985227	-0.758285985233	1.
1.43001	-2.94356697195e-39	-0.239308920406	0.760691079888	0.239308919988	0.76069107972	0.760691079773	-0.760691079745	1.
1.44001	-6.08037303535e-39	-0.236927757137	0.763072243469	0.236927756274	0.763072243123	0.763072243232	-0.763072243173	1.
1.45001	-6.73410040187e-39	-0.234570286623	0.765429714049	0.234570285667	0.765429713666	0.765429713787	-0.765429713721	1.
1.46001	-4.78075222835e-39	-0.23223627307	0.767763727406	0.232236272392	0.767763727134	0.76776372722	-0.767763727174	1.
1.47001	1.35025975015e-39	-0.229925482901	0.770074516965	0.229925483092	0.770074517041	0.770074517017	-0.77007451703	1.
1.48001	9.70096391866e-39	-0.227637685243	0.77236231379	0.22763768662	0.772362314341	0.772362314167	-0.772362314262	1.
1.49001	1.39388689237e-38	-0.225372652003	0.774627346608	0.22537265398	0.7746273474	0.77462734715	-0.774627347286	1.
1.50001	1.53580621923e-38	-0.223130156504	0.776869841965	0.223130158683	0.776869842838	0.776869842563	-0.776869842712	1.
1.51001	1.12782748081e-38	-0.220909974754	0.779090024122	0.220909976354	0.779090024763	0.779090024561	-0.779090024671	1.
1.52001	1.22755537774e-39	-0.218711884775	0.781288115102	0.218711884949	0.781288115172	0.78128811515	-0.781288115162	1.
1.53001	-3.68074050735e-39	-0.216535665691	0.783464334676	0.216535665169	0.783464334467	0.783464334533	-0.783464334497	1.
1.54001	-7.64608374614e-39	-0.214381100265	0.785618900497	0.21438109918	0.785618900063	0.7856189002	-0.785618900125	1.
1.55001	-8.42307279766e-39	-0.212247972802	0.787752028038	0.212247971606	0.787752027559	0.78775202771	-0.787752027628	1.
1.56001	-3.44943505842e-39	-0.210136069714	0.78986393063	0.210136069225	0.789863930433	0.789863930495	-0.789863930462	1.
1.57001	-2.55860784391e-39	-0.208045180858	0.791954819397	0.208045180495	0.791954819252	0.791954819298	-0.791954819273	1.
1.58001	-8.87797585417e-40	-0.205975096615	0.794024903473	0.205975096489	0.794024903423	0.794024903439	-0.79402490343	1.
1.59001	1.10231803289e-39	-0.203925610011	0.796074389879	0.203925610167	0.796074389942	0.796074389922	-0.796074389933	1.
1.60001	2.64028915057e-39	-0.201896516154	0.798103483583	0.201896516528	0.798103483733	0.798103483686	-0.798103483712	1.
1.61001	4.81446949119e-39	-0.199887612069	0.800112387452	0.199887612752	0.800112387725	0.800112387639	-0.800112387686	1.
1.62001	6.61530919437e-39	-0.197898696944	0.802101302397	0.197898697883	0.802101302773	0.802101302654	-0.802101302718	1.
1.63001	7.04524308904e-39	-0.195929571968	0.80407042733	0.195929572967	0.804070427731	0.804070427604	-0.804070427673	1.
1.64001	5.09361547928e-39	-0.193980040308	0.806019959184	0.193980041031	0.806019959474	0.806019959382	-0.806019959432	1.
1.65001	3.22394546548e-39	-0.192049906803	0.807950092876	0.19204990726	0.807950093059	0.807950093001	-0.807950093033	1.
1.66001	2.6483833548e-39	-0.190138978325	0.809861021411	0.190138978701	0.809861021561	0.809861021514	-0.809861021539	1.
1.67001	3.18462379013e-39	-0.188247063779	0.811752935904	0.188247064231	0.811752936085	0.811752936028	-0.811752936059	1.
1.68001	6.02616139128e-39	-0.186373973843	0.813626025556	0.186373974698	0.813626025899	0.813626025791	-0.813626025849	1.
1.69001	9.44393028159e-39	-0.1845195214	0.815480477659	0.18451952274	0.815480478196	0.815480478026	-0.815480478118	1.
1.70001	1.02305882157e-38	-0.182683521353	0.817316477627	0.182683522804	0.817316478209	0.817316478025	-0.817316478125	1.
1.71001	9.50718135087e-39	-0.180865789973	0.819134209079	0.180865791322	0.819134209619	0.819134209449	-0.819134209541	1.
1.72001	6.12358076659e-39	-0.179066145602	0.820933853787	0.179066146471	0.820933854135	0.820933854026	-0.820933854085	1.
1.73001	5.39567654882e-40	-0.177284408231	0.822715591715	0.177284408307	0.822715591746	0.822715591736	-0.822715591742	1.
1.74001	-2.5423136411e-39	-0.175520399226	0.824479601028	0.175520398865	0.824479600883	0.824479600929	-0.824479600904	1.
1.75001	-4.6799781831e-39	-0.173773942325	0.826226058141	0.173773941661	0.826226057875	0.826226057959	-0.826226057914	1.
1.76001	-4.62814260344e-39	-0.172044862744	0.827955137717	0.172044862088	0.827955137454	0.827955137537	-0.827955137492	1.
1.77001	-1.48759251916e-39	-0.170332987471	0.829667012678	0.170332987259	0.829667012593	0.82966701262	-0.829667012605	1.
1.78001	-4.19416298936e-40	-0.168638145889	0.831361854153	0.16863814583	0.831361854129	0.831361854136	-0.831361854132	1.
1.79001	8.86576851923e-40	-0.16696016824	0.833039831671	0.166960168366	0.833039831722	0.833039831706	-0.833039831715	1.
1.80001	1.83806462398e-39	-0.165298886769	0.834701113048	0.16529888703	0.834701113152	0.83470111312	-0.834701113137	1.
1.81001	1.57099934393e-39	-0.163654135409	0.836345864434	0.163654135632	0.836345864524	0.836345864495	-0.836345864511	1.
1.82001	2.63041798161e-39	-0.162025749489	0.837974250249	0.162025749862	0.837974250398	0.837974250351	-0.837974250377	1.
1.83001	3.75481713471e-39	-0.160413566258	0.839586433368	0.160413566791	0.839586433581	0.839586433514	-0.839586433551	1.
1.84001	4.73635568719e-39	-0.158817424503	0.841182575025	0.158817425175	0.841182575294	0.841182575209	-0.841182575255	1.
1.85001	5.47531524847e-39	-0.157237164602	0.842762834853	0.157237165378	0.842762835164	0.842762835066	-0.842762835119	1.
1.86001	5.64791713495e-39	-0.155672628602	0.844327370835	0.155672629404	0.844327371156	0.844327371054	-0.844327371109	1.
1.87001	5.06863268777e-39	-0.15412366007	0.845876339425	0.154123660789	0.845876339713	0.845876339622	-0.845876339672	1.
1.88001	3.57875248018e-39	-0.152590104109	0.847409895534	0.152590104617	0.847409895737	0.847409895673	-0.847409895708	1.
1.89001	9.6689710601e-40	-0.151071807385	0.848928192518	0.151071807523	0.848928192573	0.848928192556	-0.848928192565	1.
1.90001	-1.65002125798e-39	-0.14956861797	0.850431382194	0.149568617736	0.8504313821	0.85043138213	-0.850431382114	1.
1.91001	-3.00902329855e-39	-0.148080385431	0.851919614869	0.148080385004	0.851919614698	0.851919614752	-0.851919614723	1.
1.92001	-2.78124206858e-39	-0.146606960905	0.853393039372	0.146606960511	0.853393039214	0.853393039264	-0.853393039237	1.
1.93001	1.97975862876e-40	-0.145148196935	0.854851803046	0.145148196963	0.854851803057	0.854851803053	-0.854851803055	1.
1.94001	4.85437561802e-39	-0.143703947753	0.856296051763	0.143703948442	0.856296052039	0.856296051952	-0.856296051999	1.
1.95001	7.07768775303e-39	-0.142274069356	0.857725929938	0.14227407036	0.857725930341	0.857725930214	-0.857725930283	1.
1.96001	8.00728525075e-39	-0.140858418628	0.859141580574	0.140858419764	0.859141581029	0.859141580885	-0.859141580963	1.
1.97001	6.14963226927e-39	-0.139456854141	0.860543145246	0.139456855013	0.860543145596	0.860543145485	-0.860543145545	1.
1.98001	1.09207157276e-39	-0.138069235772	0.861930764119	0.138069235927	0.861930764181	0.861930764162	-0.861930764172	1.
1.99001	-1.14173385857e-39	-0.136695424197	0.863304575917	0.136695424035	0.863304575852	0.863304575872	-0.863304575861	1.
2.00001	-3.06487066167e-39	-0.135335282251	0.864664718055	0.135335281816	0.86466471788	0.864664717935	-0.864664717905	1.
2.01001	-3.70911999612e-39	-0.133988673807	0.866011326563	0.133988673281	0.866011326352	0.866011326419	-0.866011326382	1.
2.02001	-1.90426105917e-39	-0.132655464068	0.867344536122	0.132655463798	0.867344536014	0.867344536048	-0.867344536029	1.
2.03001	-1.81328943291e-39	-0.13133552019	0.868664479991	0.131335519932	0.868664479888	0.868664479921	-0.868664479903	1.
2.04001	-1.24909218888e-39	-0.13002870992	0.869971290204	0.130028709743	0.869971290133	0.869971290156	-0.869971290144	1.
2.05001	-2.66742666744e-40	-0.128734902576	0.871265097451	0.128734902538	0.871265097436	0.87126509744	-0.871265097438	1.
2.06001	9.89537680191e-40	-0.127453968779	0.872546031122	0.12745396892	0.872546031178	0.872546031161	-0.87254603117	1.
2.07001	2.20394688216e-39	-0.126185780494	0.873814219287	0.126185780806	0.873814219412	0.873814219372	-0.873814219394	1.
2.08001	2.98986283622e-39	-0.124930210928	0.875069788774	0.124930211353	0.875069788943	0.87506978889	-0.875069788919	1.
2.09001	2.81241874848e-39	-0.123687134571	0.876312865149	0.12368713497	0.876312865309	0.876312865258	-0.876312865286	1.
2.10001	9.69916275688e-40	-0.122456427175	0.877543572728	0.122456427313	0.877543572783	0.877543572766	-0.877543572775	1.
2.11001	-5.96703702281e-40	-0.121237965495	0.878762034565	0.12123796541	0.878762034531	0.878762034541	-0.878762034536	1.
2.12001	-7.90457182403e-40	-0.12003162758	0.879968372499	0.120031627468	0.879968372454	0.879968372468	-0.87996837246	1.
2.13001	3.19556480056e-40	-0.118837292794	0.881162707174	0.118837292839	0.881162707193	0.881162707187	-0.88116270719	1.
2.14001	3.7572988935e-39	-0.117654841597	0.882345158029	0.11765484213	0.882345158242	0.882345158175	-0.882345158212	1.
2.15001	7.89084456438e-39	-0.116484155915	0.883515843299	0.116484157034	0.883515843747	0.883515843606	-0.883515843683	1.
2.16001	9.5142104578e-39	-0.115325119014	0.884674880038	0.115325120364	0.884674880579	0.884674880408	-0.884674880501	1.
2.17001	9.44073581439e-39	-0.114177614898	0.885822384161	0.114177616238	0.885822384697	0.885822384528	-0.88582238462	1.
2.18001	6.29722183195e-39	-0.113041528951	0.886958470422	0.113041529844	0.88695847078	0.886958470667	-0.886958470728	1.
2.19001	4.6716567085e-40	-0.111916747524	0.88808325243	0.11191674759	0.888083252456	0.888083252448	-0.888083252453	1.
2.20001	-2.64355669006e-39	-0.110803157615	0.889196842649	0.11080315724	0.889196842499	0.889196842546	-0.88919684252	1.
2.21001	-4.91168062538e-39	-0.109700648035	0.890299352454	0.109700647338	0.890299352175	0.890299352263	-0.890299352215	1.
