time	i_D	u_D	i_L	u_L	i_R	u_R	i_V	u_V
0.19	-9.64889801579e-25	-0.826958226274	0.173041773726	0.826958226274	0.173041773726	0.173041773726	-0.173041773726	1.
0.2	-9.97964520167e-25	-0.818729847519	0.181270152481	0.818729847519	0.181270152481	0.181270152481	-0.181270152481	1.
0.21	3.67299462903e-25	-0.810583346362	0.189416653638	0.810583346362	0.189416653638	0.189416653638	-0.189416653638	1.
0.22	4.17476064213e-24	-0.802517907495	0.197482092505	0.802517907495	0.197482092505	0.197482092505	-0.197482092505	1.
0.23	1.04144213132e-23	-0.794532722381	0.205467277619	0.794532722381	0.205467277619	0.205467277619	-0.205467277619	1.
0.24	1.18383659968e-23	-0.786626991771	0.213373008229	0.786626991771	0.213373008229	0.213373008229	-0.213373008229	1.
0.25	7.06359169598e-24	-0.778799923888	0.221200076112	0.778799923888	0.221200076112	0.221200076112	-0.221200076112	1.
0.26	-1.81786151201e-24	-0.771050735561	0.228949264439	0.771050735561	0.228949264439	0.228949264439	-0.228949264439	1.
0.27	-9.41703977777e-24	-0.763378651915	0.236621348085	0.763378651915	0.236621348085	0.236621348085	-0.236621348085	1.
0.28	-1.56158566143e-23	-0.755782905797	0.244217094203	0.755782905797	0.244217094203	0.244217094203	-0.244217094203	1.
0.29	-1.72657836882e-23	-0.748262738333	0.251737261667	0.748262738333	0.251737261667	0.251737261667	-0.251737261667	1.
0.3	-1.04156234033e-23	-0.740817398778	0.259182601222	0.740817398778	0.259182601222	0.259182601222	-0.259182601222	1.
0.31	8.58204009534e-26	-0.733446140958	0.266553859042	0.733446140958	0.266553859042	0.266553859042	-0.266553859042	1.
0.32	-1.14852059826e-24	-0.726148222628	0.273851777372	0.726148222628	0.273851777372	0.273851777372	-0.273851777372	1.
0.33	-5.9392718305e-24	-0.718922918104	0.281077081896	0.718922918104	0.281077081896	0.281077081896	-0.281077081896	1.
0.34	-1.64590056647e-23	-0.711769505699	0.288230494301	0.711769505699	0.288230494301	0.288230494301	-0.288230494301	1.
0.35	-3.52838934635e-23	-0.704687271409	0.295312728591	0.704687271409	0.295312728591	0.295312728591	-0.295312728591	1.
0.36	-6.06388908509e-23	-0.697675507275	0.302324492725	0.697675507275	0.302324492725	0.302324492725	-0.302324492725	1.
0.37	-6.7811090206e-23	-0.690733504988	0.309266495012	0.690733504988	0.309266495012	0.309266495012	-0.309266495012	1.
0.38	-6.83886284396e-23	-0.683860576274	0.316139423726	0.683860576274	0.316139423726	0.316139423726	-0.316139423726	1.
0.39	-5.93471419169e-23	-0.677056035375	0.322943964625	0.677056035375	0.322943964625	0.322943964625	-0.322943964625	1.
0.4	-3.72494582667e-23	-0.670319203934	0.329680796066	0.670319203934	0.329680796066	0.329680796066	-0.329680796066	1.
0.41	1.75440361843e-24	-0.663649410995	0.336350589005	0.663649410995	0.336350589005	0.336350589005	-0.336350589005	1.
0.42	1.26741239492e-23	-0.657045973583	0.342954026417	0.657045973583	0.342954026417	0.342954026417	-0.342954026417	1.
0.43	1.4931421691e-23	-0.650508241358	0.349491758642	0.650508241358	0.349491758642	0.349491758642	-0.349491758642	1.
0.44	4.62527367276e-24	-0.644035562023	0.355964437977	0.644035562023	0.355964437977	0.355964437977	-0.355964437977	1.
0.45	-2.33118891277e-23	-0.637627290062	0.362372709938	0.637627290062	0.362372709938	0.362372709938	-0.362372709938	1.
0.46	-7.45622799998e-23	-0.631282786951	0.368717213049	0.631282786951	0.368717213049	0.368717213049	-0.368717213049	1.
0.47	-1.07537100893e-22	-0.625001407537	0.374998592463	0.625001407537	0.374998592463	0.374998592463	-0.374998592463	1.
0.48	-1.25755430757e-22	-0.618782526324	0.381217473676	0.618782526324	0.381217473676	0.381217473676	-0.381217473676	1.
0.49	-1.3401931314e-22	-0.612625525005	0.387374474995	0.612625525005	0.387374474995	0.387374474995	-0.387374474995	1.
0.5	-1.26983991334e-22	-0.606529789203	0.393470210797	0.606529789203	0.393470210797	0.393470210797	-0.393470210797	1.
0.51	-9.85821945875e-23	-0.600494711159	0.399505288841	0.600494711159	0.399505288841	0.399505288841	-0.399505288841	1.
0.52	-7.06758552227e-23	-0.594519681551	0.405480318449	0.594519681551	0.405480318449	0.405480318449	-0.405480318449	1.
0.53	-5.55820707967e-23	-0.588604100192	0.411395899808	0.588604100192	0.411395899808	0.411395899808	-0.411395899808	1.
0.54	-4.07726882663e-23	-0.582747380393	0.417252619607	0.582747380393	0.417252619607	0.417252619607	-0.417252619607	1.
0.55	-2.86412037054e-23	-0.576948937619	0.423051062381	0.576948937619	0.423051062381	0.423051062381	-0.423051062381	1.
0.56	-2.20069954618e-23	-0.571208193619	0.428791806381	0.571208193619	0.428791806381	0.428791806381	-0.428791806381	1.
0.57	-1.92785127324e-23	-0.565524572951	0.434475427049	0.565524572951	0.434475427049	0.434475427049	-0.434475427049	1.
0.58	-1.35090036122e-23	-0.559897502295	0.440102497705	0.559897502295	0.440102497705	0.440102497705	-0.440102497705	1.
0.59	-9.75994425756e-24	-0.554326422962	0.445673577038	0.554326422962	0.445673577038	0.445673577038	-0.445673577038	1.
0.6	-7.41461241718e-24	-0.548810778152	0.451189221848	0.548810778152	0.451189221848	0.451189221848	-0.451189221848	1.
0.61	-5.32724656647e-24	-0.543350016668	0.456649983332	0.543350016668	0.456649983332	0.456649983332	-0.456649983332	1.
0.62	-2.89667076503e-24	-0.537943592474	0.462056407526	0.537943592474	0.462056407526	0.462056407526	-0.462056407526	1.
0.63	-5.13504059023e-24	-0.532590962917	0.467409037083	0.532590962917	0.467409037083	0.467409037083	-0.467409037083	1.
0.64	-7.64412890602e-24	-0.527291593685	0.472708406315	0.527291593685	0.472708406315	0.472708406315	-0.472708406315	1.
0.65	-9.10841363191e-24	-0.522044954542	0.477955045458	0.522044954542	0.477955045458	0.477955045458	-0.477955045458	1.
0.66	-7.82057377627e-24	-0.51685052041	0.48314947959	0.51685052041	0.48314947959	0.48314947959	-0.48314947959	1.
0.67	-1.64738156531e-24	-0.511707771305	0.488292228695	0.511707771305	0.488292228695	0.488292228695	-0.488292228695	1.
0.68	3.36938641912e-25	-0.506616195032	0.493383804968	0.506616195032	0.493383804968	0.493383804968	-0.493383804968	1.
0.69	3.161346708e-24	-0.501575281129	0.498424718871	0.501575281129	0.498424718871	0.498424718871	-0.498424718871	1.
0.7	7.01448153224e-24	-0.496584525298	0.503415474702	0.496584525298	0.503415474702	0.503415474702	-0.503415474702	1.
0.71	1.17772566729e-23	-0.49164342827	0.50835657173	0.49164342827	0.50835657173	0.50835657173	-0.50835657173	1.
0.72	1.71736769071e-23	-0.486751495711	0.513248504289	0.486751495711	0.513248504289	0.513248504289	-0.513248504289	1.
0.73	2.18296661327e-23	-0.48190823885	0.51809176115	0.48190823885	0.51809176115	0.51809176115	-0.51809176115	1.
0.74	2.48799806048e-23	-0.477113173217	0.522886826783	0.477113173217	0.522886826783	0.522886826783	-0.522886826783	1.
0.75	2.52536679279e-23	-0.472365819096	0.527634180904	0.472365819096	0.527634180904	0.527634180904	-0.527634180904	1.
0.76	2.13826143782e-23	-0.46766570168	0.53233429832	0.46766570168	0.53233429832	0.53233429832	-0.53233429832	1.
0.77	1.13517500018e-23	-0.463012350885	0.536987649115	0.463012350885	0.536987649115	0.536987649115	-0.536987649115	1.
0.78	-5.60781872696e-25	-0.45840530155	0.54159469845	0.45840530155	0.54159469845	0.54159469845	-0.54159469845	1.
0.79	-1.12010103548e-23	-0.453844093112	0.546155906888	0.453844093112	0.546155906888	0.546155906888	-0.546155906888	1.
0.8	-2.32461957186e-23	-0.449328269375	0.550671730625	0.449328269375	0.550671730625	0.550671730625	-0.550671730625	1.
0.81	-3.58436268089e-23	-0.444857378821	0.555142621179	0.444857378821	0.555142621179	0.555142621179	-0.555142621179	1.
0.82	-4.78198631211e-23	-0.440430974438	0.559569025562	0.440430974438	0.559569025562	0.559569025562	-0.559569025562	1.
0.83	-5.76466220954e-23	-0.436048613673	0.563951386327	0.436048613673	0.563951386327	0.563951386327	-0.563951386327	1.
0.84	-6.34066664113e-23	-0.431709858385	0.568290141615	0.431709858385	0.568290141615	0.568290141615	-0.568290141615	1.
0.85	-6.27596912826e-23	-0.427414274796	0.572585725204	0.427414274796	0.572585725204	0.572585725204	-0.572585725204	1.
0.86	-5.29082117511e-23	-0.423161433447	0.576838566553	0.423161433447	0.576838566553	0.576838566553	-0.576838566553	1.
0.87	-3.05634499819e-23	-0.41895090915	0.58104909085	0.41895090915	0.58104909085	0.58104909085	-0.58104909085	1.
0.88	1.31296122694e-24	-0.414782280845	0.585217719155	0.414782280845	0.585217719155	0.585217719155	-0.585217719155	1.
0.89	9.59261985053e-24	-0.410655131221	0.589344868779	0.410655131221	0.589344868779	0.589344868779	-0.589344868779	1.
0.9	1.87896749024e-23	-0.406569047888	0.593430952112	0.406569047888	0.593430952112	0.593430952112	-0.593430952112	1.
0.91	2.82877333168e-23	-0.40252362218	0.59747637782	0.40252362218	0.59747637782	0.59747637782	-0.59747637782	1.
0.92	3.72796942736e-23	-0.398518449453	0.601481550547	0.398518449453	0.601481550547	0.601481550547	-0.601481550547	1.
0.93	4.47509243198e-23	-0.394553129039	0.605446870961	0.394553129039	0.605446870961	0.605446870961	-0.605446870961	1.
0.94	4.94624324903e-23	-0.390627264195	0.609372735805	0.390627264195	0.609372735805	0.609372735805	-0.609372735805	1.
0.95	4.99340454298e-23	-0.386740462058	0.613259537942	0.386740462058	0.613259537942	0.613259537942	-0.613259537942	1.
0.96	4.44275825138e-23	-0.382892333596	0.617107666404	0.382892333596	0.617107666404	0.617107666404	-0.617107666404	1.
0.97	3.09300309702e-23	-0.379082493558	0.620917506442	0.379082493558	0.620917506442	0.620917506442	-0.620917506442	1.
0.98	7.13672100028e-24	-0.37531056043	0.62468943957	0.37531056043	0.62468943957	0.62468943957	-0.62468943957	1.
0.99	-1.77306347962e-24	-0.371576162856	0.628423837144	0.371576162856	0.628423837144	0.628423837144	-0.628423837144	1.
1.	-4.30798320805e-24	-0.367878925351	0.632121074649	0.367878925351	0.632121074649	0.632121074649	-0.632121074649	1.
1.01	-6.96678139468e-24	-0.364218476569	0.635781523431	0.364218476569	0.635781523431	0.635781523431	-0.635781523431	1.
1.02	-9.54744364377e-24	-0.360594450353	0.639405549647	0.360594450353	0.639405549647	0.639405549647	-0.639405549647	1.
1.03	-1.17956167808e-23	-0.357006484138	0.642993515862	0.357006484138	0.642993515862	0.642993515862	-0.642993515862	1.
1.04	-1.34005046922e-23	-0.353454218914	0.646545781086	0.353454218914	0.646545781086	0.646545781086	-0.646545781086	1.
1.05	-1.39907641651e-23	-0.34993729918	0.65006270082	0.34993729918	0.65006270082	0.65006270082	-0.65006270082	1.
1.06	-1.31304007273e-23	-0.3464553729	0.6535446271	0.3464553729	0.6535446271	0.6535446271	-0.6535446271	1.
1.07	-1.03146644867e-23	-0.343008091462	0.656991908538	0.343008091462	0.656991908538	0.656991908538	-0.656991908538	1.
1.08	-4.96594597159e-24	-0.339595109635	0.660404890365	0.339595109635	0.660404890365	0.660404890365	-0.660404890365	1.
1.09	3.66487291216e-26	-0.336216088402	0.663783911598	0.336216088402	0.663783911598	0.663783911598	-0.663783911598	1.
1.1	1.46100010067e-25	-0.332870693468	0.667129306532	0.332870693468	0.667129306532	0.667129306532	-0.667129306532	1.
1.11	2.65609256625e-25	-0.329558586156	0.670441413844	0.329558586156	0.670441413844	0.670441413844	-0.670441413844	1.
1.12	3.86972463461e-25	-0.326279435075	0.673720564925	0.326279435075	0.673720564925	0.673720564925	-0.673720564925	1.
1.13	4.99471288159e-25	-0.323032912073	0.676967087927	0.323032912073	0.676967087927	0.676967087927	-0.676967087927	1.
1.14	5.89644736638e-25	-0.319818692206	0.680181307794	0.319818692206	0.680181307794	0.680181307794	-0.680181307794	1.
1.15	6.41060848573e-25	-0.316636453691	0.683363546309	0.316636453691	0.683363546309	0.683363546309	-0.683363546309	1.
1.16	6.34088382812e-25	-0.313485877872	0.686514122128	0.313485877872	0.686514122128	0.686514122128	-0.686514122128	1.
1.17	5.45668502799e-25	-0.310366649177	0.689633350823	0.310366649177	0.689633350823	0.689633350823	-0.689633350823	1.
1.18	3.49086461989e-25	-0.30727845508	0.69272154492	0.30727845508	0.69272154492	0.69272154492	-0.69272154492	1.
1.19	1.37432892722e-26	-0.304220986062	0.695779013938	0.304220986062	0.695779013938	0.695779013938	-0.695779013938	1.
1.2	2.33856031344e-26	-0.301193946952	0.698806053048	0.301193946952	0.698806053048	0.698806053048	-0.698806053048	1.
1.21	4.98924784577e-26	-0.298197027779	0.701802972221	0.298197027779	0.701802972221	0.701802972221	-0.701802972221	1.
1.22	7.71004843832e-26	-0.295229928407	0.704770071593	0.295229928407	0.704770071593	0.704770071593	-0.704770071593	1.
1.23	1.0285175762e-25	-0.292292351964	0.707707648036	0.292292351964	0.707707648036	0.707707648036	-0.707707648036	1.
1.24	1.24472204225e-25	-0.289384004482	0.710615995518	0.289384004482	0.710615995518	0.710615995518	-0.710615995518	1.
1.25	1.38732887074e-25	-0.28650459487	0.71349540513	0.28650459487	0.71349540513	0.71349540513	-0.71349540513	1.
1.26	1.41811413332e-25	-0.283653834871	0.716346165129	0.283653834871	0.716346165129	0.716346165129	-0.716346165129	1.
1.27	1.29253321924e-25	-0.280831439031	0.719168560969	0.280831439031	0.719168560969	0.719168560969	-0.719168560969	1.
1.28	9.59334710085e-26	-0.278037124662	0.721962875338	0.278037124662	0.721962875338	0.721962875338	-0.721962875338	1.
1.29	3.60174254461e-26	-0.275270611807	0.724729388193	0.275270611807	0.724729388193	0.724729388193	-0.724729388193	1.
1.3	-6.03976856601e-39	-0.272531628372	0.727468371628	0.272531628372	0.727468371628	0.727468371628	-0.727468371628	1.
1.31	-1.68826814237e-38	-0.26981990152	0.73018009848	0.26981990152	0.73018009848	0.73018009848	-0.73018009848	1.
1.32	-2.7437259472e-38	-0.267135156758	0.732864843242	0.267135156758	0.732864843242	0.732864843242	-0.732864843242	1.
1.33	-3.70406047268e-38	-0.264477125521	0.735522874479	0.264477125521	0.735522874479	0.735522874479	-0.735522874479	1.
1.34	-4.49099823746e-38	-0.26184554188	0.73815445812	0.26184554188	0.73815445812	0.73815445812	-0.73815445812	1.
1.35	-5.0135630853e-38	-0.25924014251	0.74075985749	0.25924014251	0.74075985749	0.74075985749	-0.74075985749	1.
1.36	-5.16735719313e-38	-0.256660666661	0.743339333339	0.256660666661	0.743339333339	0.743339333339	-0.743339333339	1.
1.37	-4.83384207916e-38	-0.25410685612	0.74589314388	0.25410685612	0.74589314388	0.74589314388	-0.74589314388	1.
1.38	-3.87961961097e-38	-0.251578455185	0.748421544815	0.251578455185	0.748421544815	0.748421544815	-0.748421544815	1.
1.39	-2.15571301355e-38	-0.249075210631	0.750924789369	0.249075210631	0.750924789369	0.750924789369	-0.750924789369	1.
1.4	6.8731453843e-40	-0.24659687279	0.75340312721	0.24659687279	0.75340312721	0.75340312721	-0.75340312721	1.
1.41	5.13933943323e-39	-0.244143199594	0.755856800406	0.244143199594	0.755856800406	0.755856800406	-0.755856800406	1.
1.42	9.78768747976e-39	-0.241713940967	0.758286059033	0.241713940967	0.758286059033	0.758286059033	-0.758286059033	1.
1.43	1.43257749805e-38	-0.239308853911	0.760691146089	0.239308853911	0.760691146089	0.760691146089	-0.760691146089	1.
1.44	1.83849604894e-38	-0.236927697813	0.763072302187	0.236927697813	0.763072302187	0.763072302187	-0.763072302187	1.
1.45	2.15306844525e-38	-0.23457023441	0.76542976559	0.23457023441	0.76542976559	0.76542976559	-0.76542976559	1.
1.46	2.32586088485e-38	-0.232236227766	0.767763772234	0.232236227766	0.767763772234	0.767763772234	-0.767763772234	1.
1.47	2.29907568297e-38	-0.229925444241	0.770074555759	0.229925444241	0.770074555759	0.770074555759	-0.770074555759	1.
1.48	2.00716523627e-38	-0.227637652462	0.772362347538	0.227637652462	0.772362347538	0.772362347538	-0.772362347538	1.
1.49	1.37644598688e-38	-0.225372623292	0.774627376708	0.225372623292	0.774627376708	0.774627376708	-0.774627376708	1.
1.5	3.24712386473e-39	-0.223130129805	0.776869870195	0.223130129805	0.776869870195	0.776869870195	-0.776869870195	1.
1.51	-1.02949041515e-39	-0.220909952907	0.779090047093	0.220909952907	0.779090047093	0.779090047093	-0.779090047093	1.
1.52	-2.49293847846e-39	-0.218711868795	0.781288131205	0.218711868795	0.781288131205	0.781288131205	-0.781288131205	1.
1.53	-3.99634662871e-39	-0.216535656125	0.783464343875	0.216535656125	0.783464343875	0.783464343875	-0.783464343875	1.
1.54	-5.42614503653e-39	-0.214381097167	0.785618902833	0.214381097167	0.785618902833	0.785618902833	-0.785618902833	1.
1.55	-6.64365502478e-39	-0.212247976324	0.787752023676	0.212247976324	0.787752023676	0.787752023676	-0.787752023676	1.
1.56	-7.48344841581e-39	-0.210136080097	0.789863919903	0.210136080097	0.789863919903	0.789863919903	-0.789863919903	1.
1.57	-7.75170687876e-39	-0.208045197067	0.791954802933	0.208045197067	0.791954802933	0.791954802933	-0.791954802933	1.
1.58	-7.22458127686e-39	-0.20597511786	0.79402488214	0.20597511786	0.79402488214	0.79402488214	-0.79402488214	1.
1.59	-5.64655101471e-39	-0.20392563513	0.79607436487	0.20392563513	0.79607436487	0.79607436487	-0.79607436487	1.
1.6	-2.72878338559e-39	-0.201896543523	0.798103456477	0.201896543523	0.798103456477	0.798103456477	-0.798103456477	1.
1.61	7.27272549432e-41	-0.199887642101	0.800112357899	0.199887642101	0.800112357899	0.800112357899	-0.800112357899	1.
1.62	2.93412197733e-40	-0.197898733302	0.802101266698	0.197898733302	0.802101266698	0.802101266698	-0.802101266698	1.
1.63	5.29662502466e-40	-0.195929614594	0.804070385406	0.195929614594	0.804070385406	0.804070385406	-0.804070385406	1.
1.64	7.65187268887e-40	-0.193980088973	0.806019911027	0.193980088973	0.806019911027	0.806019911027	-0.806019911027	1.
1.65	9.79385438753e-40	-0.192049961366	0.807950038634	0.192049961366	0.807950038634	0.807950038634	-0.807950038634	1.
1.66	1.14700801439e-39	-0.190139038603	0.809860961397	0.190139038603	0.809860961397	0.809860961397	-0.809860961397	1.
1.67	1.23782027726e-39	-0.188247129397	0.811752870603	0.188247129397	0.811752870603	0.811752870603	-0.811752870603	1.
1.68	1.21626400652e-39	-0.186374044318	0.813625955682	0.186374044318	0.813625955682	0.813625955682	-0.813625955682	1.
1.69	1.04111969757e-39	-0.18451959577	0.81548040423	0.18451959577	0.81548040423	0.81548040423	-0.81548040423	1.
1.7	6.65168780638e-40	-0.182683597968	0.817316402032	0.182683597968	0.817316402032	0.817316402032	-0.817316402032	1.
1.71	3.48558393109e-41	-0.180865866914	0.819134133086	0.180865866914	0.819134133086	0.819134133086	-0.819134133086	1.
1.72	0.	-0.179066226968	0.820933773032	0.179066226968	0.820933773032	0.820933773032	-0.820933773032	1.
1.73	0.	-0.17728449406	0.82271550594	0.17728449406	0.82271550594	0.82271550594	-0.82271550594	1.
1.74	0.	-0.175520489702	0.824479510298	0.175520489702	0.824479510298	0.824479510298	-0.824479510298	1.
1.75	0.	-0.173774037404	0.826225962596	0.173774037404	0.826225962596	0.826225962596	-0.826225962596	1.
1.76	0.	-0.172044962405	0.827955037595	0.172044962405	0.827955037595	0.827955037595	-0.827955037595	1.
1.77	0.	-0.170333091651	0.829666908349	0.170333091651	0.829666908349	0.829666908349	-0.829666908349	1.
1.78	0.	-0.168638253773	0.831361746227	0.168638253773	0.831361746227	0.831361746227	-0.831361746227	1.
1.79	0.	-0.166960279065	0.833039720935	0.166960279065	0.833039720935	0.833039720935	-0.833039720935	1.
1.8	0.	-0.165298999465	0.834701000535	0.165298999465	0.834701000535	0.834701000535	-0.834701000535	1.
1.81	0.	-0.163654248534	0.836345751466	0.163654248534	0.836345751466	0.836345751466	-0.836345751466	1.
1.82	0.	-0.162025864431	0.837974135569	0.162025864431	0.837974135569	0.837974135569	-0.837974135569	1.
1.83	0.	-0.160413685056	0.839586314944	0.160413685056	0.839586314944	0.839586314944	-0.839586314944	1.
1.84	0.	-0.158817547165	0.841182452835	0.158817547165	0.841182452835	0.841182452835	-0.841182452835	1.
1.85	0.	-0.157237291082	0.842762708918	0.157237291082	0.842762708918	0.842762708918	-0.842762708918	1.
1.86	0.	-0.155672758695	0.844327241305	0.155672758695	0.844327241305	0.844327241305	-0.844327241305	1.
1.87	0.	-0.154123793439	0.845876206561	0.154123793439	0.845876206561	0.845876206561	-0.845876206561	1.
1.88	0.	-0.152590240273	0.847409759727	0.152590240273	0.847409759727	0.847409759727	-0.847409759727	1.
1.89	0.	-0.151071945669	0.848928054331	0.151071945669	0.848928054331	0.848928054331	-0.848928054331	1.
1.9	0.	-0.149568757582	0.850431242418	0.149568757582	0.850431242418	0.850431242418	-0.850431242418	1.
1.91	0.	-0.148080525441	0.851919474559	0.148080525441	0.851919474559	0.851919474559	-0.851919474559	1.
1.92	0.	-0.146607100786	0.853392899214	0.146607100786	0.853392899214	0.853392899214	-0.853392899214	1.
1.93	0.	-0.145148340052	0.854851659948	0.145148340052	0.854851659948	0.854851659948	-0.854851659948	1.
1.94	0.	-0.143704094303	0.856295905697	0.143704094303	0.856295905697	0.856295905697	-0.856295905697	1.
1.95	0.	-0.142274219064	0.857725780936	0.142274219064	0.857725780936	0.857725780936	-0.857725780936	1.
1.96	0.	-0.140858571276	0.859141428724	0.140858571276	0.859141428724	0.859141428724	-0.859141428724	1.
1.97	0.	-0.139457009279	0.860542990721	0.139457009279	0.860542990721	0.860542990721	-0.860542990721	1.
1.98	0.	-0.138069392797	0.861930607203	0.138069392797	0.861930607203	0.861930607203	-0.861930607203	1.
1.99	0.	-0.136695582917	0.863304417083	0.136695582917	0.863304417083	0.863304417083	-0.863304417083	1.
2.	0.	-0.135335442073	0.864664557927	0.135335442073	0.864664557927	0.864664557927	-0.864664557927	1.
2.01	0.	-0.13398883403	0.86601116597	0.13398883403	0.86601116597	0.86601116597	-0.86601116597	1.
2.02	0.	-0.132655623867	0.867344376133	0.132655623867	0.867344376133	0.867344376133	-0.867344376133	1.
2.03	0.	-0.131335681365	0.868664318635	0.131335681365	0.868664318635	0.868664318635	-0.868664318635	1.
2.04	0.	-0.130028873534	0.869971126466	0.130028873534	0.869971126466	0.869971126466	-0.869971126466	1.
2.05	0.	-0.128735068711	0.871264931289	0.128735068711	0.871264931289	0.871264931289	-0.871264931289	1.
2.06	0.	-0.127454137456	0.872545862544	0.127454137456	0.872545862544	0.872545862544	-0.872545862544	1.
2.07	0.	-0.126185951594	0.873814048406	0.126185951594	0.873814048406	0.873814048406	-0.873814048406	1.
2.08	0.	-0.124930384201	0.875069615799	0.124930384201	0.875069615799	0.875069615799	-0.875069615799	1.
2.09	0.	-0.123687309588	0.876312690412	0.123687309588	0.876312690412	0.876312690412	-0.876312690412	1.
2.1	0.	-0.122456603288	0.877543396712	0.122456603288	0.877543396712	0.877543396712	-0.877543396712	1.
2.11	0.	-0.121238142037	0.878761857963	0.121238142037	0.878761857963	0.878761857963	-0.878761857963	1.
2.12	0.	-0.120031803759	0.879968196241	0.120031803759	0.879968196241	0.879968196241	-0.879968196241	1.
2.13	0.	-0.118837468907	0.881162531093	0.118837468907	0.881162531093	0.881162531093	-0.881162531093	1.
2.14	0.	-0.117655020041	0.882344979959	0.117655020041	0.882344979959	0.882344979959	-0.882344979959	1.
2.15	0.	-0.116484336794	0.883515663206	0.116484336794	0.883515663206	0.883515663206	-0.883515663206	1.
2.16	0.	-0.115325302048	0.884674697952	0.115325302048	0.884674697952	0.884674697952	-0.884674697952	1.
2.17	0.	-0.114177799835	0.885822200165	0.114177799835	0.885822200165	0.885822200165	-0.885822200165	1.
2.18	0.	-0.113041715316	0.886958284684	0.113041715316	0.886958284684	0.886958284684	-0.886958284684	1.
2.19	0.	-0.111916934776	0.888083065224	0.111916934776	0.888083065224	0.888083065224	-0.888083065224	1.
2.2	0.	-0.1108033456	0.8891966544	0.1108033456	0.8891966544	0.8891966544	-0.8891966544	1.
2.21	0.	-0.10970083627	0.89029916373	0.10970083627	0.89029916373	0.89029916373	-0.89029916373	1.
2.22	0.	-0.108609296342	0.891390703658	0.108609296342	0.891390703658	0.891390703658	-0.891390703658	1.
2.23	0.	-0.107528616434	0.892471383566	0.107528616434	0.892471383566	0.892471383566	-0.892471383566	1.
2.24	0.	-0.106458691942	0.893541308058	0.106458691942	0.893541308058	0.893541308058	-0.893541308058	1.
2.25	0.	-0.105399413609	0.894600586391	0.105399413609	0.894600586391	0.894600586391	-0.894600586391	1.
2.26	0.	-0.104350675289	0.895649324711	0.104350675289	0.895649324711	0.895649324711	-0.895649324711	1.
2.27	0.	-0.103312372057	0.896687627943	0.103312372057	0.896687627943	0.896687627943	-0.896687627943	1.
2.28	0.	-0.102284400014	0.897715599986	0.102284400014	0.897715599986	0.897715599986	-0.897715599986	1.
2.29	0.	-0.101266656277	0.898733343723	0.101266656277	0.898733343723	0.898733343723	-0.898733343723	1.
2.3	0.	-0.100259038964	0.899740961036	0.100259038964	0.899740961036	0.899740961036	-0.899740961036	1.
2.31	0.	-0.0992614471801	0.90073855282	0.0992614471801	0.90073855282	0.90073855282	-0.90073855282	1.
2.32	0.	-0.0982737810093	0.901726218991	0.0982737810093	0.901726218991	0.901726218991	-0.901726218991	1.
