time	i_C	u_C	i_D	u_D	i_L	u_L
1.15	1.32125138722	0.504276497445	1.32125138676	0.	1.32125138708	-0.504276497058
1.16	1.31614264446	0.51746357749	1.31614264427	0.	1.31614264438	-0.517463577316
1.17	1.31090228834	0.530598911629	1.31090228909	0.	1.31090228854	-0.530598912239
1.18	1.30553084313	0.543681186285	1.3055308444	0.	1.30553084348	-0.543681187328
1.19	1.30002884596	0.556709093274	1.3000288474	0.	1.30002884636	-0.556709094469
1.2	1.29439684713	0.569681329831	1.29439684797	0.	1.29439684737	-0.569681330532
1.21	1.28863540969	0.582596598726	1.28863540968	0.	1.2886354097	-0.582596598731
1.22	1.28274510961	0.595453608432	1.28274510908	0.	1.28274510948	-0.595453608006
1.23	1.27672653601	0.608251073283	1.27672653527	0.	1.27672653581	-0.608251072675
1.24	1.27058029073	0.620987713544	1.27058029022	0.	1.27058029058	-0.620987713119
1.25	1.26430698842	0.63366225553	1.26430698799	0.	1.26430698828	-0.633662255157
1.26	1.25790725643	0.646273431821	1.25790725628	0.	1.25790725637	-0.64627343168
1.27	1.2513817348	0.658819981327	1.25138173513	0.	1.25138173489	-0.6588199816
1.28	1.24473107607	0.671300649367	1.24473107674	0.	1.24473107625	-0.671300649915
1.29	1.23795594544	0.683714187914	1.23795594613	0.	1.23795594561	-0.683714188467
1.3	1.23105702058	0.696059355648	1.2310570206	0.	1.23105702054	-0.696059355626
1.31	1.22403499112	0.708334918027	1.22403499035	0.	1.22403499083	-0.708334917337
1.32	1.21689055901	0.720539647485	1.21689055785	0.	1.2168905586	-0.720539646469
1.33	1.20962443865	0.732672323581	1.20962443763	0.	1.20962443831	-0.732672322694
1.34	1.20223735662	0.744731733054	1.20223735632	0.	1.20223735653	-0.744731732804
1.35	1.19473005193	0.756716669949	1.19473005201	0.	1.19473005198	-0.756716670033
1.36	1.18710327522	0.768625935803	1.18710327563	0.	1.18710327538	-0.768625936174
1.37	1.17935778928	0.780458339719	1.17935778974	0.	1.17935778943	-0.780458340113
1.38	1.17149436841	0.792212698411	1.17149436901	0.	1.17149436858	-0.792212698915
1.39	1.16351379913	0.80388783649	1.16351379964	0.	1.16351379926	-0.803887836908
1.4	1.15541687959	0.815482586478	1.15541687964	0.	1.15541687959	-0.815482586501
1.41	1.14720441933	0.826995788876	1.14720441886	0.	1.14720441917	-0.826995788462
1.42	1.13887723949	0.838426292367	1.13887723873	0.	1.13887723924	-0.83842629171
1.43	1.13043617278	0.849772953945	1.13043617215	0.	1.13043617258	-0.849772953406
1.44	1.12188206332	0.861034638954	1.12188206324	0.	1.12188206331	-0.861034638899
1.45	1.11321576664	0.872210221188	1.11321576685	0.	1.11321576673	-0.872210221389
1.46	1.10443814937	0.883298583135	1.1044381498	0.	1.10443814953	-0.883298583516
1.47	1.09555008936	0.894298615989	1.09555008971	0.	1.09555008947	-0.894298616286
1.48	1.08655247513	0.905209219706	1.08655247567	0.	1.0865524753	-0.905209220167
1.49	1.07744620655	0.916029303276	1.07744620732	0.	1.0774462068	-0.916029303942
1.5	1.06823219423	0.92675778473	1.0682321953	0.	1.06823219462	-0.92675778569
1.51	1.05891135965	0.937393591185	1.05891136085	0.	1.05891136011	-0.937393592264
1.52	1.04948463499	0.947935659067	1.04948463591	0.	1.04948463534	-0.947935659903
1.53	1.039952963	0.958382934213	1.03995296315	0.	1.03995296301	-0.958382934311
1.54	1.03031729677	0.968734371893	1.03031729579	0.	1.03031729629	-0.968734370926
1.55	1.02057859936	0.978988936894	1.02057859779	0.	1.02057859863	-0.978988935371
1.56	1.01073784463	0.989145603798	1.01073784313	0.	1.01073784394	-0.989145602357
1.57	1.00079601643	0.999203356943	1.00079601618	0.	1.00079601631	-0.99920335669
1.58	0.99075410966	1.00916119054	0.990754110099	0.	0.990754109854	-1.00916119095
1.59	0.980613128359	1.01901810883	0.980613129334	0.	0.980613128795	-1.01901810976
1.6	0.970374086899	1.02877312617	0.970374087709	0.	0.970374087259	-1.02877312694
1.61	0.960038008837	1.03842526701	0.960038009415	0.	0.96003800909	-1.03842526756
1.62	0.949605927753	1.04797356617	0.94960592809	0.	0.949605927896	-1.04797356648
1.63	0.939078886996	1.05741706887	0.939078886862	0.	0.939078886931	-1.05741706874
1.64	0.928457939203	1.06675483078	0.92845793851	0.	0.928457938894	-1.06675483012
1.65	0.917744146279	1.07598591809	0.917744145276	0.	0.91774414583	-1.07598591713
1.66	0.906938579523	1.08510940776	0.906938578767	0.	0.906938579175	-1.08510940703
1.67	0.89604231937	1.09412438751	0.896042319756	0.	0.896042319511	-1.09412438785
1.68	0.885056455909	1.10302995567	0.885056456901	0.	0.885056456313	-1.10302995659
1.69	0.873982087663	1.11182522176	0.873982088959	0.	0.873982088204	-1.11182522296
1.7	0.862820322275	1.12050930623	0.862820323035	0.	0.862820322599	-1.12050930695
1.71	0.851572275544	1.12908134069	0.851572275777	0.	0.851572275653	-1.12908134091
1.72	0.840239072219	1.13754046791	0.840239072047	0.	0.840239072161	-1.13754046776
1.73	0.828821845644	1.14588584202	0.828821845161	0.	0.828821845449	-1.14588584158
1.74	0.817321737503	1.15411662847	0.817321736835	0.	0.817321737214	-1.15411662784
1.75	0.805739897809	1.16223200413	0.805739896912	0.	0.805739897414	-1.16223200328
1.76	0.794077484659	1.17023115752	0.794077483783	0.	0.794077484267	-1.17023115668
1.77	0.782335664241	1.17811328877	0.782335663803	0.	0.782335664043	-1.17811328836
1.78	0.770515610792	1.18587760966	0.770515611024	0.	0.770515610893	-1.18587760988
1.79	0.758618506463	1.19352334368	0.75861850713	0.	0.758618506754	-1.19352334431
1.8	0.746645541027	1.20104972636	0.746645541892	0.	0.746645541405	-1.20104972718
1.81	0.734597911962	1.20845600513	0.734597912464	0.	0.734597912182	-1.20845600561
1.82	0.722476823852	1.21574143933	0.722476823731	0.	0.7224768238	-1.21574143921
1.83	0.710283488437	1.2229053003	0.710283488079	0.	0.710283488283	-1.22290529996
1.84	0.698019125243	1.22994687179	0.698019124762	0.	0.698019125037	-1.22994687134
1.85	0.68568496064	1.23686544969	0.68568496036	0.	0.685684960519	-1.23686544943
1.86	0.673282228084	1.2436603421	0.673282228118	0.	0.673282228098	-1.24366034213
1.87	0.660812167934	1.25033086943	0.660812168034	0.	0.660812167977	-1.25033086952
1.88	0.648276027151	1.25687636473	0.648276027287	0.	0.648276027209	-1.25687636486
1.89	0.635675059392	1.26329617352	0.63567505947	0.	0.635675059426	-1.26329617359
1.9	0.623010524672	1.26958965374	0.623010524668	0.	0.62301052467	-1.26958965374
1.91	0.610283689343	1.27575617597	0.610283689331	0.	0.610283689338	-1.27575617596
1.92	0.597495826163	1.28179512366	0.597495826147	0.	0.597495826156	-1.28179512364
1.93	0.584648213934	1.28770589297	0.584648213926	0.	0.584648213931	-1.28770589296
1.94	0.571742137365	1.29348789275	0.571742137365	0.	0.571742137365	-1.29348789275
1.95	0.558778887012	1.29914054472	0.558778887012	0.	0.558778887012	-1.29914054472
1.96	0.545759759246	1.30466328373	0.545759759246	0.	0.545759759246	-1.30466328373
1.97	0.532686056005	1.31005555759	0.532686056005	0.	0.532686056005	-1.31005555759
1.98	0.519559084597	1.31531682696	0.519559084597	0.	0.519559084597	-1.31531682696
1.99	0.506380157667	1.32044656563	0.506380157667	0.	0.506380157667	-1.32044656563
2.	0.493150593158	1.32544426078	0.493150593158	0.	0.493150593158	-1.32544426078
2.01	0.47987171405	1.33030941269	0.47987171405	0.	0.47987171405	-1.33030941269
2.02	0.466544848169	1.33504153475	0.466544848169	0.	0.466544848169	-1.33504153475
2.03	0.453171328155	1.33964015367	0.453171328155	0.	0.453171328155	-1.33964015367
2.04	0.439752491402	1.34410480972	0.439752491402	0.	0.439752491402	-1.34410480972
2.05	0.426289679811	1.3484350565	0.426289679811	0.	0.426289679811	-1.3484350565
2.06	0.412784239605	1.35263046088	0.412784239605	0.	0.412784239605	-1.35263046088
2.07	0.39923752129	1.35669060324	0.39923752129	0.	0.39923752129	-1.35669060324
2.08	0.38565087957	1.3606150777	0.38565087957	0.	0.38565087957	-1.3606150777
2.09	0.372025673121	1.36440349188	0.372025673121	0.	0.372025673121	-1.36440349188
2.1	0.358363264408	1.36805546681	0.358363264408	0.	0.358363264408	-1.36805546681
2.11	0.344665019643	1.37157063724	0.344665019643	0.	0.344665019643	-1.37157063724
2.12	0.330932308675	1.37494865178	0.330932308675	0.	0.330932308675	-1.37494865178
2.13	0.317166504786	1.3781891727	0.317166504786	0.	0.317166504786	-1.3781891727
2.14	0.303368984503	1.3812918758	0.303368984503	0.	0.303368984503	-1.3812918758
2.15	0.289541127552	1.38425645079	0.289541127552	0.	0.289541127552	-1.38425645079
2.16	0.275684316741	1.3870826013	0.275684316741	0.	0.275684316741	-1.3870826013
2.17	0.26179993776	1.38977004481	0.26179993776	0.	0.26179993776	-1.38977004481
2.18	0.247889378996	1.39231851242	0.247889378996	0.	0.247889378996	-1.39231851242
2.19	0.233954031482	1.39472774926	0.233954031482	0.	0.233954031482	-1.39472774926
2.2	0.219995288772	1.39699751452	0.219995288772	0.	0.219995288772	-1.39699751452
2.21	0.206014546747	1.39912758129	0.206014546747	0.	0.206014546747	-1.39912758129
2.22	0.192013203431	1.40111773641	0.192013203431	0.	0.192013203431	-1.40111773641
2.23	0.177992658943	1.40296778085	0.177992658943	0.	0.177992658943	-1.40296778085
2.24	0.163954315348	1.40467752971	0.163954315348	0.	0.163954315348	-1.40467752971
2.25	0.149899576483	1.40624681209	0.149899576483	0.	0.149899576483	-1.40624681209
2.26	0.135829847781	1.4076754709	0.135829847781	0.	0.135829847781	-1.4076754709
2.27	0.121746536198	1.40896336326	0.121746536198	0.	0.121746536198	-1.40896336326
2.28	0.107651050073	1.41011036049	0.107651050073	0.	0.107651050073	-1.41011036049
2.29	0.0935447989539	1.41111634796	0.0935447989539	0.	0.0935447989539	-1.41111634796
2.3	0.0794291934282	1.41198122491	0.0794291934282	0.	0.0794291934282	-1.41198122491
2.31	0.0653056450442	1.41270490484	0.0653056450442	0.	0.0653056450442	-1.41270490484
2.32	0.0511755661585	1.41328731549	0.0511755661585	0.	0.0511755661585	-1.41328731549
2.33	0.0370403697754	1.41372839869	0.0370403697754	0.	0.0370403697754	-1.41372839869
2.34	0.0229014693836	1.41402811016	0.0229014693836	0.	0.0229014693836	-1.41402811016
2.35	0.00876027886189	1.41418641992	0.00876027886189	0.	0.00876027886189	-1.41418641992
2.35619449224	1.33815714874e-19	inf	1.33815714868e-19	-1.41421355258	1.65349467068e-19	-4.95160579206e-10
2.35619449224	1.33815714874e-19	1.41421355258	1.33815714868e-19	-1.41421355258	1.65349467068e-19	0.
2.36619449224	1.33815714874e-19	1.41421355258	1.33815714868e-19	-1.41421355258	1.65349467068e-19	0.
2.37619449224	1.33815714874e-19	1.41421355258	1.33815714868e-19	-1.41421355258	1.65349467068e-19	-1.94497772859e-126
2.38619449224	1.33815714874e-19	1.41421355258	1.33815714868e-19	-1.41421355258	1.65349467068e-19	-1.09205716728e-126
2.39619449224	1.33815714874e-19	1.41421355258	1.33815714868e-19	-1.41421355258	1.65349467068e-19	-9.56546423896e-128
2.40619449224	1.33815714874e-19	1.41421355258	1.33815714868e-19	-1.41421355258	1.65349467068e-19	0.
2.41619449224	1.33815714874e-19	1.41421355258	1.33815714868e-19	-1.41421355258	1.65349467068e-19	0.
2.42619449224	1.33815714874e-19	1.41421355258	1.33815714868e-19	-1.41421355258	1.65349467068e-19	0.
2.43619449224	1.33815714874e-19	1.41421355258	1.33815714868e-19	-1.41421355258	1.65349467068e-19	0.
2.44619449224	1.33815714874e-19	1.41421355258	1.33815714868e-19	-1.41421355258	1.65349467068e-19	-1.62086542737e-35
2.45619449224	1.33815714874e-19	1.41421355258	1.33815714868e-19	-1.41421355258	1.65349467068e-19	-3.62688699589e-35
2.46619449224	1.33815714874e-19	1.41421355258	1.33815714868e-19	-1.41421355258	1.65349467068e-19	-5.63290856442e-35
2.47619449224	1.33815714874e-19	1.41421355258	1.33815714868e-19	-1.41421355258	1.65349467068e-19	-7.63893013294e-35
2.48619449224	1.33815714874e-19	1.41421355258	1.33815714868e-19	-1.41421355258	1.65349467068e-19	-9.64495170147e-35
2.49619449224	1.33815714874e-19	1.41421355258	1.33815714868e-19	-1.41421355258	1.65349467068e-19	-1.165097327e-34
2.50619449224	1.33815714874e-19	1.41421355258	1.33815714868e-19	-1.41421355258	1.65349467068e-19	-1.36569948385e-34
2.51619449224	1.33815714874e-19	1.41421355258	1.33815714868e-19	-1.41421355258	1.65349467068e-19	-1.5663016407e-34
2.52619449224	1.33815714874e-19	1.41421355258	1.33815714868e-19	-1.41421355258	1.65349467068e-19	-1.58154740462e-34
2.53619449224	1.33815714874e-19	1.41421355258	1.33815714868e-19	-1.41421355258	1.65349467068e-19	-1.4812463262e-34
2.54619449224	1.33815714874e-19	1.41421355258	1.33815714868e-19	-1.41421355258	1.65349467068e-19	-1.38094524777e-34
2.55619449224	1.33815714874e-19	1.41421355258	1.33815714868e-19	-1.41421355258	1.65349467068e-19	-1.28064416935e-34
2.56619449224	1.33815714874e-19	1.41421355258	1.33815714868e-19	-1.41421355258	1.65349467068e-19	-1.18034309092e-34
2.57619449224	1.33815714874e-19	1.41421355258	1.33815714868e-19	-1.41421355258	1.65349467068e-19	-1.08004201249e-34
2.58619449224	1.33815714874e-19	1.41421355258	1.33815714868e-19	-1.41421355258	1.65349467068e-19	-9.79740934067e-35
2.59619449224	1.33815714874e-19	1.41421355258	1.33815714868e-19	-1.41421355258	1.65349467068e-19	-8.79439855641e-35
2.60619449224	1.33815714874e-19	1.41421355258	1.33815714868e-19	-1.41421355258	1.65349467068e-19	-7.79138777215e-35
2.61619449224	1.33815714874e-19	1.41421355258	1.33815714868e-19	-1.41421355258	1.65349467068e-19	-6.78837698789e-35
2.62619449224	1.33815714874e-19	1.41421355258	1.33815714868e-19	-1.41421355258	1.65349467068e-19	-5.78536620362e-35
2.63619449224	1.33815714874e-19	1.41421355258	1.33815714868e-19	-1.41421355258	1.65349467068e-19	-4.78235541936e-35
2.64619449224	1.33815714874e-19	1.41421355258	1.33815714868e-19	-1.41421355258	1.65349467068e-19	-3.7793446351e-35
2.65619449224	1.33815714874e-19	1.41421355258	1.33815714868e-19	-1.41421355258	1.65349467068e-19	-2.77633385084e-35
2.66619449224	1.33815714874e-19	1.41421355258	1.33815714868e-19	-1.41421355258	1.65349467068e-19	-1.77332306658e-35
2.67619449224	1.33815714874e-19	1.41421355258	1.33815714868e-19	-1.41421355258	1.65349467068e-19	-7.70312282313e-36
2.68619449224	1.33815714874e-19	1.41421355258	1.33815714868e-19	-1.41421355258	1.65349467068e-19	4.41568919423e-48
2.69619449224	1.33815714874e-19	1.41421355258	1.33815714868e-19	-1.41421355258	1.65349467068e-19	4.2786578004e-48
2.70619449224	1.33815714874e-19	1.41421355258	1.33815714868e-19	-1.41421355258	1.65349467068e-19	4.14162640657e-48
2.71619449224	1.33815714874e-19	1.41421355258	1.33815714868e-19	-1.41421355258	1.65349467068e-19	4.00459501274e-48
2.72619449224	1.33815714874e-19	1.41421355258	1.33815714868e-19	-1.41421355258	1.65349467068e-19	3.86756361891e-48
2.73619449224	1.33815714874e-19	1.41421355258	1.33815714868e-19	-1.41421355258	1.65349467068e-19	3.73053222509e-48
2.74619449224	1.33815714874e-19	1.41421355258	1.33815714868e-19	-1.41421355258	1.65349467068e-19	3.59350083126e-48
2.75619449224	1.33815714874e-19	1.41421355258	1.33815714868e-19	-1.41421355258	1.65349467068e-19	3.45646943743e-48
2.76619449224	1.33815714874e-19	1.41421355258	1.33815714868e-19	-1.41421355258	1.65349467068e-19	3.3194380436e-48
2.77619449224	1.33815714874e-19	1.41421355258	1.33815714868e-19	-1.41421355258	1.65349467068e-19	3.18240664977e-48
2.78619449224	1.33815714874e-19	1.41421355258	1.33815714868e-19	-1.41421355258	1.65349467068e-19	3.04537525595e-48
2.79619449224	1.33815714874e-19	1.41421355258	1.33815714868e-19	-1.41421355258	1.65349467068e-19	2.90834386212e-48
2.80619449224	1.33815714874e-19	1.41421355258	1.33815714868e-19	-1.41421355258	1.65349467068e-19	2.77131246829e-48
2.81619449224	1.33815714874e-19	1.41421355258	1.33815714868e-19	-1.41421355258	1.65349467068e-19	2.63428107446e-48
2.82619449224	1.33815714874e-19	1.41421355258	1.33815714868e-19	-1.41421355258	1.65349467068e-19	2.49724968063e-48
2.83619449224	1.33815714874e-19	1.41421355258	1.33815714868e-19	-1.41421355258	1.65349467068e-19	2.36021828681e-48
2.84619449224	1.33815714874e-19	1.41421355258	1.33815714868e-19	-1.41421355258	1.65349467068e-19	2.22318689298e-48
2.85619449224	1.33815714874e-19	1.41421355258	1.33815714868e-19	-1.41421355258	1.65349467068e-19	2.08615549915e-48
2.86619449224	1.33815714874e-19	1.41421355258	1.33815714868e-19	-1.41421355258	1.65349467068e-19	1.94912410532e-48
2.87619449224	1.33815714874e-19	1.41421355258	1.33815714868e-19	-1.41421355258	1.65349467068e-19	1.81209271149e-48
2.88619449224	1.33815714874e-19	1.41421355258	1.33815714868e-19	-1.41421355258	1.65349467068e-19	1.67506131767e-48
2.89619449224	1.33815714874e-19	1.41421355258	1.33815714868e-19	-1.41421355258	1.65349467068e-19	1.53802992384e-48
2.90619449224	1.33815714874e-19	1.41421355258	1.33815714868e-19	-1.41421355258	1.65349467068e-19	1.40099853001e-48
2.91619449224	1.33815714874e-19	1.41421355258	1.33815714868e-19	-1.41421355258	1.65349467068e-19	1.26396713618e-48
2.92619449224	1.33815714874e-19	1.41421355258	1.33815714868e-19	-1.41421355258	1.65349467068e-19	1.12693574235e-48
2.93619449224	1.33815714874e-19	1.41421355258	1.33815714868e-19	-1.41421355258	1.65349467068e-19	9.89904348526e-49
2.94619449224	1.33815714874e-19	1.41421355258	1.33815714868e-19	-1.41421355258	1.65349467068e-19	8.52872954698e-49
