time	i_D	u_D	i_L	u_L	i_R	u_R	i_V	u_V
0.34	-2.47394116908e-23	-1.	0.288230494301	0.711769505699	0.288230494301	0.288230494301	-0.288230494301	1.
0.35	-2.63684934518e-23	-1.	0.295312728591	0.704687271409	0.295312728591	0.295312728591	-0.295312728591	1.
0.36	-2.40403964709e-23	-1.	0.302324492725	0.697675507275	0.302324492725	0.302324492725	-0.302324492725	1.
0.37	-2.54484617998e-23	-1.	0.309266495012	0.690733504988	0.309266495012	0.309266495012	-0.309266495012	1.
0.38	-2.56575161824e-23	-1.	0.316139423726	0.683860576274	0.316139423726	0.316139423726	-0.316139423726	1.
0.39	-2.47096407988e-23	-1.	0.322943964625	0.677056035375	0.322943964625	0.322943964625	-0.322943964625	1.
0.4	-2.27139555285e-23	-1.	0.329680796066	0.670319203934	0.329680796066	0.329680796066	-0.329680796066	1.
0.41	-1.98466189509e-23	-1.	0.336350589005	0.663649410995	0.336350589005	0.336350589005	-0.336350589005	1.
0.42	-1.63508283452e-23	-1.	0.342954026417	0.657045973583	0.342954026417	0.342954026417	-0.342954026417	1.
0.43	-1.253681969e-23	-1.	0.349491758642	0.650508241358	0.349491758642	0.349491758642	-0.349491758642	1.
0.44	-8.78186766401e-24	-1.	0.355964437977	0.644035562023	0.355964437977	0.355964437977	-0.355964437977	1.
0.45	-5.53028564537e-24	-1.	0.362372709938	0.637627290062	0.362372709938	0.362372709938	-0.362372709938	1.
0.46	-3.2934257121e-24	-1.	0.368717213049	0.631282786951	0.368717213049	0.368717213049	-0.368717213049	1.
0.47	-1.22177372901e-25	-1.	0.374998592463	0.625001407537	0.374998592463	0.374998592463	-0.374998592463	1.
0.48	3.51708880109e-24	-1.	0.381217473676	0.618782526324	0.381217473676	0.381217473676	-0.381217473676	1.
0.49	7.05568824688e-24	-1.	0.387374474995	0.612625525005	0.387374474995	0.387374474995	-0.387374474995	1.
0.5	1.04259084004e-23	-1.	0.393470210797	0.606529789203	0.393470210797	0.393470210797	-0.393470210797	1.
0.51	1.35635759043e-23	-1.	0.399505288841	0.600494711159	0.399505288841	0.399505288841	-0.399505288841	1.
0.52	1.64080566082e-23	-1.	0.405480318449	0.594519681551	0.405480318449	0.405480318449	-0.405480318449	1.
0.53	1.89022555681e-23	-1.	0.411395899808	0.588604100192	0.411395899808	0.411395899808	-0.411395899808	1.
0.54	2.09926170471e-23	-1.	0.417252619607	0.582747380393	0.417252619607	0.417252619607	-0.417252619607	1.
0.55	2.2629124515e-23	-1.	0.423051062381	0.576948937619	0.423051062381	0.423051062381	-0.423051062381	1.
0.56	2.37653006481e-23	-1.	0.428791806381	0.571208193619	0.428791806381	0.428791806381	-0.428791806381	1.
0.57	2.40405350466e-23	-1.	0.434475427049	0.565524572951	0.434475427049	0.434475427049	-0.434475427049	1.
0.58	2.2718066305e-23	-1.	0.440102497705	0.559897502295	0.440102497705	0.440102497705	-0.440102497705	1.
0.59	1.98253779685e-23	-1.	0.445673577038	0.554326422962	0.445673577038	0.445673577038	-0.445673577038	1.
0.6	1.49925887473e-23	-1.	0.451189221848	0.548810778152	0.451189221848	0.451189221848	-0.451189221848	1.
0.61	7.79063918536e-24	-1.	0.456649983332	0.543350016668	0.456649983332	0.456649983332	-0.456649983332	1.
0.62	-1.44944586062e-24	-1.	0.462056407526	0.537943592474	0.462056407526	0.462056407526	-0.462056407526	1.
0.63	-7.94994028944e-24	-1.	0.467409037083	0.532590962917	0.467409037083	0.467409037083	-0.467409037083	1.
0.64	-1.32204404007e-23	-1.	0.472708406315	0.527291593685	0.472708406315	0.472708406315	-0.472708406315	1.
0.65	-1.60426936572e-23	-1.	0.477955045458	0.522044954542	0.477955045458	0.477955045458	-0.477955045458	1.
0.66	-1.49155920774e-23	-1.	0.48314947959	0.51685052041	0.48314947959	0.48314947959	-0.48314947959	1.
0.67	-8.03094507679e-24	-1.	0.488292228695	0.511707771305	0.488292228695	0.488292228695	-0.488292228695	1.
0.68	-4.65349257738e-24	-1.	0.493383804968	0.506616195032	0.493383804968	0.493383804968	-0.493383804968	1.
0.69	-3.90406194431e-25	-1.	0.498424718871	0.501575281129	0.498424718871	0.498424718871	-0.498424718871	1.
0.7	4.28347358998e-24	-1.	0.503415474702	0.496584525298	0.503415474702	0.503415474702	-0.503415474702	1.
0.71	8.44686318755e-24	-1.	0.50835657173	0.49164342827	0.50835657173	0.50835657173	-0.50835657173	1.
0.72	1.08703387179e-23	-1.	0.513248504289	0.486751495711	0.513248504289	0.513248504289	-0.513248504289	1.
0.73	1.35796644775e-23	-1.	0.51809176115	0.48190823885	0.51809176115	0.51809176115	-0.51809176115	1.
0.74	1.54535624153e-23	-1.	0.522886826783	0.477113173217	0.522886826783	0.522886826783	-0.522886826783	1.
0.75	1.49006866522e-23	-1.	0.527634180904	0.472365819096	0.527634180904	0.527634180904	-0.527634180904	1.
0.76	1.08818999978e-23	-1.	0.53233429832	0.46766570168	0.53233429832	0.53233429832	-0.53233429832	1.
0.77	2.20522738143e-24	-1.	0.536987649115	0.463012350885	0.536987649115	0.536987649115	-0.536987649115	1.
0.78	-8.41354825748e-24	-1.	0.54159469845	0.45840530155	0.54159469845	0.54159469845	-0.54159469845	1.
0.79	-1.88725761899e-23	-1.	0.546155906888	0.453844093112	0.546155906888	0.546155906888	-0.546155906888	1.
0.8	-3.05889956933e-23	-1.	0.550671730625	0.449328269375	0.550671730625	0.550671730625	-0.550671730625	1.
0.81	-4.26912128633e-23	-1.	0.555142621179	0.444857378821	0.555142621179	0.555142621179	-0.555142621179	1.
0.82	-5.39963279014e-23	-1.	0.559569025562	0.440430974438	0.559569025562	0.559569025562	-0.559569025562	1.
0.83	-6.29788820655e-23	-1.	0.563951386327	0.436048613673	0.563951386327	0.563951386327	-0.563951386327	1.
0.84	-6.77396046204e-23	-1.	0.568290141615	0.431709858385	0.568290141615	0.568290141615	-0.568290141615	1.
0.85	-6.5974159788e-23	-1.	0.572585725204	0.427414274796	0.572585725204	0.572585725204	-0.572585725204	1.
0.86	-5.49418936977e-23	-1.	0.576838566553	0.423161433447	0.576838566553	0.576838566553	-0.576838566553	1.
0.87	-3.14345813368e-23	-1.	0.58104909085	0.41895090915	0.58104909085	0.58104909085	-0.58104909085	1.
0.88	1.60336843452e-24	-1.	0.585217719155	0.414782280845	0.585217719155	0.585217719155	-0.585217719155	1.
0.89	1.1595263274e-23	-1.	0.589344868779	0.410655131221	0.589344868779	0.589344868779	-0.589344868779	1.
0.9	2.25276289093e-23	-1.	0.593430952112	0.406569047888	0.593430952112	0.593430952112	-0.593430952112	1.
0.91	3.36940365162e-23	-1.	0.59747637782	0.40252362218	0.59747637782	0.59747637782	-0.59747637782	1.
0.92	4.41749768124e-23	-1.	0.601481550547	0.398518449453	0.601481550547	0.601481550547	-0.601481550547	1.
0.93	5.28191103932e-23	-1.	0.605446870961	0.394553129039	0.605446870961	0.605446870961	-0.605446870961	1.
0.94	5.82245180655e-23	-1.	0.609372735805	0.390627264195	0.609372735805	0.609372735805	-0.609372735805	1.
0.95	5.87199511836e-23	-1.	0.613259537942	0.386740462058	0.613259537942	0.613259537942	-0.613259537942	1.
0.96	5.23460819834e-23	-1.	0.617107666404	0.382892333596	0.617107666404	0.617107666404	-0.617107666404	1.
0.97	3.68367539181e-23	-1.	0.620917506442	0.379082493558	0.620917506442	0.620917506442	-0.620917506442	1.
0.98	9.60023199255e-24	-1.	0.62468943957	0.37531056043	0.62468943957	0.62468943957	-0.62468943957	1.
0.99	-7.55398571923e-25	-1.	0.628423837144	0.371576162856	0.628423837144	0.628423837144	-0.628423837144	1.
1.	-3.85140488469e-24	-1.	0.632121074649	0.367878925351	0.632121074649	0.632121074649	-0.632121074649	1.
1.01	-7.02132818605e-24	-1.	0.635781523431	0.364218476569	0.635781523431	0.635781523431	-0.635781523431	1.
1.02	-9.98657886164e-24	-1.	0.639405549647	0.360594450353	0.639405549647	0.639405549647	-0.639405549647	1.
1.03	-1.24019817442e-23	-1.	0.642993515862	0.357006484138	0.642993515862	0.642993515862	-0.642993515862	1.
1.04	-1.38507715196e-23	-1.	0.646545781086	0.353454218914	0.646545781086	0.646545781086	-0.646545781086	1.
1.05	-1.38395881334e-23	-1.	0.65006270082	0.34993729918	0.65006270082	0.65006270082	-0.65006270082	1.
1.06	-1.17934721973e-23	-1.	0.6535446271	0.3464553729	0.6535446271	0.6535446271	-0.6535446271	1.
1.07	-7.05086039482e-24	-1.	0.656991908538	0.343008091462	0.656991908538	0.656991908538	-0.656991908538	1.
1.08	1.14141911178e-24	-1.	0.660404890365	0.339595109635	0.660404890365	0.660404890365	-0.660404890365	1.
1.09	8.73568491211e-24	-1.	0.663783911598	0.336216088402	0.663783911598	0.663783911598	-0.663783911598	1.
1.1	9.36189055784e-24	-1.	0.667129306532	0.332870693468	0.667129306532	0.667129306532	-0.667129306532	1.
1.11	9.73600483072e-24	-1.	0.670441413844	0.329558586156	0.670441413844	0.670441413844	-0.670441413844	1.
1.12	9.75498033108e-24	-1.	0.673720564925	0.326279435075	0.673720564925	0.673720564925	-0.673720564925	1.
1.13	9.29949685425e-24	-1.	0.676967087927	0.323032912073	0.676967087927	0.676967087927	-0.676967087927	1.
1.14	8.2329614356e-24	-1.	0.680181307794	0.319818692206	0.680181307794	0.680181307794	-0.680181307794	1.
1.15	6.4005083954e-24	-1.	0.683363546309	0.316636453691	0.683363546309	0.683363546309	-0.683363546309	1.
1.16	3.62799938389e-24	-1.	0.686514122128	0.313485877872	0.686514122128	0.686514122128	-0.686514122128	1.
1.17	-2.78976573841e-25	-1.	0.689633350823	0.310366649177	0.689633350823	0.689633350823	-0.689633350823	1.
1.18	-5.53610303286e-24	-1.	0.69272154492	0.30727845508	0.69272154492	0.69272154492	-0.69272154492	1.
1.19	-1.23813360834e-23	-1.	0.695779013938	0.304220986062	0.695779013938	0.695779013938	-0.695779013938	1.
1.2	-1.42592316072e-23	-1.	0.698806053048	0.301193946952	0.698806053048	0.698806053048	-0.698806053048	1.
1.21	-1.52559558322e-23	-1.	0.701802972221	0.298197027779	0.701802972221	0.701802972221	-0.701802972221	1.
1.22	-1.53212638494e-23	-1.	0.704770071593	0.295229928407	0.704770071593	0.704770071593	-0.704770071593	1.
1.23	-1.41839611337e-23	-1.	0.707707648036	0.292292351964	0.707707648036	0.707707648036	-0.707707648036	1.
1.24	-1.15408338145e-23	-1.	0.710615995518	0.289384004482	0.710615995518	0.710615995518	-0.710615995518	1.
1.25	-7.05515443321e-24	-1.	0.71349540513	0.28650459487	0.71349540513	0.71349540513	-0.71349540513	1.
1.26	-3.5518770157e-25	-1.	0.716346165129	0.283653834871	0.716346165129	0.716346165129	-0.716346165129	1.
1.27	8.96730374074e-24	-1.	0.719168560969	0.280831439031	0.719168560969	0.719168560969	-0.719168560969	1.
1.28	2.13585535682e-23	-1.	0.721962875338	0.278037124662	0.721962875338	0.721962875338	-0.721962875338	1.
1.29	3.73042860114e-23	-1.	0.724729388193	0.275270611807	0.724729388193	0.724729388193	-0.724729388193	1.
1.3	4.99573506828e-23	-1.	0.727468371628	0.272531628372	0.727468371628	0.727468371628	-0.727468371628	1.
1.31	5.73693032007e-23	-1.	0.73018009848	0.26981990152	0.73018009848	0.73018009848	-0.73018009848	1.
1.32	6.37478445774e-23	-1.	0.732864843242	0.267135156758	0.732864843242	0.732864843242	-0.732864843242	1.
1.33	6.85814252976e-23	-1.	0.735522874479	0.264477125521	0.735522874479	0.735522874479	-0.735522874479	1.
1.34	7.12888812737e-23	-1.	0.73815445812	0.26184554188	0.73815445812	0.73815445812	-0.73815445812	1.
1.35	7.12159396938e-23	-1.	0.74075985749	0.25924014251	0.74075985749	0.74075985749	-0.74075985749	1.
1.36	6.76317248694e-23	-1.	0.743339333339	0.256660666661	0.743339333339	0.743339333339	-0.743339333339	1.
1.37	5.9725264083e-23	-1.	0.74589314388	0.25410685612	0.74589314388	0.74589314388	-0.74589314388	1.
1.38	4.66019934363e-23	-1.	0.748421544815	0.251578455185	0.748421544815	0.748421544815	-0.748421544815	1.
1.39	2.72802636978e-23	-1.	0.750924789369	0.249075210631	0.750924789369	0.750924789369	-0.750924789369	1.
1.4	3.9563333042e-24	-1.	0.75340312721	0.24659687279	0.75340312721	0.75340312721	-0.75340312721	1.
1.41	-6.01201127449e-24	-1.	0.755856800406	0.244143199594	0.755856800406	0.755856800406	-0.755856800406	1.
1.42	-1.59180240131e-23	-1.	0.758286059033	0.241713940967	0.758286059033	0.758286059033	-0.758286059033	1.
1.43	-2.52521642747e-23	-1.	0.760691146089	0.239308853911	0.760691146089	0.760691146089	-0.760691146089	1.
1.44	-3.3418498573e-23	-1.	0.763072302187	0.236927697813	0.763072302187	0.763072302187	-0.763072302187	1.
1.45	-3.97298807338e-23	-1.	0.76542976559	0.23457023441	0.76542976559	0.76542976559	-0.76542976559	1.
1.46	-4.34031320569e-23	-1.	0.767763772234	0.232236227766	0.767763772234	0.767763772234	-0.767763772234	1.
1.47	-4.35542214774e-23	-1.	0.770074555759	0.229925444241	0.770074555759	0.770074555759	-0.770074555759	1.
1.48	-3.91934457277e-23	-1.	0.772362347538	0.227637652462	0.772362347538	0.772362347538	-0.772362347538	1.
1.49	-2.92206094988e-23	-1.	0.774627376708	0.225372623292	0.774627376708	0.774627376708	-0.774627376708	1.
1.5	-1.24202056022e-23	-1.	0.776869870195	0.223130129805	0.776869870195	0.776869870195	-0.776869870195	1.
1.51	-4.62862977634e-24	-1.	0.779090047093	0.220909952907	0.779090047093	0.779090047093	-0.779090047093	1.
1.52	-7.22550481208e-25	-1.	0.781288131205	0.218711868795	0.781288131205	0.781288131205	-0.781288131205	1.
1.53	3.53666707645e-24	-1.	0.783464343875	0.216535656125	0.783464343875	0.783464343875	-0.783464343875	1.
1.54	7.88637810153e-24	-1.	0.785618902833	0.214381097167	0.785618902833	0.785618902833	-0.785618902833	1.
1.55	1.20074308909e-23	-1.	0.787752023676	0.212247976324	0.787752023676	0.787752023676	-0.787752023676	1.
1.56	1.55206726809e-23	-1.	0.789863919903	0.210136080097	0.789863919903	0.789863919903	-0.789863919903	1.
1.57	1.79834554958e-23	-1.	0.791954802933	0.208045197067	0.791954802933	0.791954802933	-0.791954802933	1.
1.58	1.88861419946e-23	-1.	0.79402488214	0.20597511786	0.79402488214	0.79402488214	-0.79402488214	1.
1.59	1.76486113199e-23	-1.	0.79607436487	0.20392563513	0.79607436487	0.79607436487	-0.79607436487	1.
1.6	1.36167649448e-23	-1.	0.798103456477	0.201896543523	0.798103456477	0.798103456477	-0.798103456477	1.
1.61	9.79862443713e-24	-1.	0.800112357899	0.199887642101	0.800112357899	0.800112357899	-0.800112357899	1.
1.62	1.13173040761e-23	-1.	0.802101266698	0.197898733302	0.802101266698	0.802101266698	-0.802101266698	1.
1.63	1.26579366504e-23	-1.	0.804070385406	0.195929614594	0.804070385406	0.804070385406	-0.804070385406	1.
1.64	1.37911313719e-23	-1.	0.806019911027	0.193980088973	0.806019911027	0.806019911027	-0.806019911027	1.
1.65	1.46923355343e-23	-1.	0.807950038634	0.192049961366	0.807950038634	0.807950038634	-0.807950038634	1.
1.66	1.53424973569e-23	-1.	0.809860961397	0.190139038603	0.809860961397	0.809860961397	-0.809860961397	1.
1.67	1.57287288272e-23	-1.	0.811752870603	0.188247129397	0.811752870603	0.811752870603	-0.811752870603	1.
1.68	1.58449685439e-23	-1.	0.813625955682	0.186374044318	0.813625955682	0.813625955682	-0.813625955682	1.
1.69	1.56926445604e-23	-1.	0.81548040423	0.18451959577	0.81548040423	0.81548040423	-0.81548040423	1.
1.7	1.52813372275e-23	-1.	0.817316402032	0.182683597968	0.817316402032	0.817316402032	-0.817316402032	1.
1.71	1.46294420368e-23	-1.	0.819134133086	0.180865866914	0.819134133086	0.819134133086	-0.819134133086	1.
1.72	1.37648324633e-23	-1.	0.820933773032	0.179066226968	0.820933773032	0.820933773032	-0.820933773032	1.
1.73	1.2725522809e-23	-1.	0.82271550594	0.17728449406	0.82271550594	0.82271550594	-0.82271550594	1.
1.74	1.15603310456e-23	-1.	0.824479510298	0.175520489702	0.824479510298	0.824479510298	-0.824479510298	1.
1.75	1.03295416578e-23	-1.	0.826225962596	0.173774037404	0.826225962596	0.826225962596	-0.826225962596	1.
1.76	9.10556848611e-24	-1.	0.827955037595	0.172044962405	0.827955037595	0.827955037595	-0.827955037595	1.
1.77	7.97361757037e-24	-1.	0.829666908349	0.170333091651	0.829666908349	0.829666908349	-0.829666908349	1.
1.78	7.03234999237e-24	-1.	0.831361746227	0.168638253773	0.831361746227	0.831361746227	-0.831361746227	1.
1.79	6.39454471915e-24	-1.	0.833039720935	0.166960279065	0.833039720935	0.833039720935	-0.833039720935	1.
1.8	6.18776144602e-24	-1.	0.834701000535	0.165298999465	0.834701000535	0.834701000535	-0.834701000535	1.
1.81	6.55500343968e-24	-1.	0.836345751466	0.163654248534	0.836345751466	0.836345751466	-0.836345751466	1.
1.82	6.45443887373e-24	-1.	0.837974135569	0.162025864431	0.837974135569	0.837974135569	-0.837974135569	1.
1.83	5.59741526703e-24	-1.	0.839586314944	0.160413685056	0.839586314944	0.839586314944	-0.839586314944	1.
1.84	4.79538398676e-24	-1.	0.841182452835	0.158817547165	0.841182452835	0.841182452835	-0.841182452835	1.
1.85	4.06494258798e-24	-1.	0.842762708918	0.157237291082	0.842762708918	0.842762708918	-0.842762708918	1.
1.86	3.4220267019e-24	-1.	0.844327241305	0.155672758695	0.844327241305	0.844327241305	-0.844327241305	1.
1.87	2.88174147994e-24	-1.	0.845876206561	0.154123793439	0.845876206561	0.845876206561	-0.845876206561	1.
1.88	2.4581930377e-24	-1.	0.847409759727	0.152590240273	0.847409759727	0.847409759727	-0.847409759727	1.
1.89	2.16431989903e-24	-1.	0.848928054331	0.151071945669	0.848928054331	0.848928054331	-0.848928054331	1.
1.9	2.01172444001e-24	-1.	0.850431242418	0.149568757582	0.850431242418	0.850431242418	-0.850431242418	1.
1.91	2.01050433298e-24	-1.	0.851919474559	0.148080525441	0.851919474559	0.851919474559	-0.851919474559	1.
1.92	2.09339993905e-24	-1.	0.853392899214	0.146607100786	0.853392899214	0.853392899214	-0.853392899214	1.
1.93	1.79441926824e-24	-1.	0.854851659948	0.145148340052	0.854851659948	0.854851659948	-0.854851659948	1.
1.94	1.42283166273e-24	-1.	0.856295905697	0.143704094303	0.856295905697	0.856295905697	-0.856295905697	1.
1.95	9.34222954494e-25	-1.	0.857725780936	0.142274219064	0.857725780936	0.857725780936	-0.857725780936	1.
1.96	2.77060188122e-25	-1.	0.859141428724	0.140858571276	0.859141428724	0.859141428724	-0.859141428724	1.
1.97	-6.07684784978e-25	-1.	0.860542990721	0.139457009279	0.860542990721	0.860542990721	-0.860542990721	1.
1.98	-1.78691171231e-24	-1.	0.861930607203	0.138069392797	0.861930607203	0.861930607203	-0.861930607203	1.
1.99	-3.33576834601e-24	-1.	0.863304417083	0.136695582917	0.863304417083	0.863304417083	-0.863304417083	1.
2.	-5.33802684864e-24	-1.	0.864664557927	0.135335442073	0.864664557927	0.864664557927	-0.864664557927	1.
2.01	-7.88646019889e-24	-1.	0.86601116597	0.13398883403	0.86601116597	0.86601116597	-0.86601116597	1.
2.02	-1.10832185973e-23	-1.	0.867344376133	0.132655623867	0.867344376133	0.867344376133	-0.867344376133	1.
2.03	-1.25094792981e-23	-1.	0.868664318635	0.131335681365	0.868664318635	0.868664318635	-0.868664318635	1.
2.04	-1.27638535919e-23	-1.	0.869971126466	0.130028873534	0.869971126466	0.869971126466	-0.869971126466	1.
2.05	-1.2407180687e-23	-1.	0.871264931289	0.128735068711	0.871264931289	0.871264931289	-0.871264931289	1.
2.06	-1.12850788389e-23	-1.	0.872545862544	0.127454137456	0.872545862544	0.872545862544	-0.872545862544	1.
2.07	-9.22505237565e-24	-1.	0.873814048406	0.126185951594	0.873814048406	0.873814048406	-0.873814048406	1.
2.08	-6.03562100493e-24	-1.	0.875069615799	0.124930384201	0.875069615799	0.875069615799	-0.875069615799	1.
2.09	-1.50544912154e-24	-1.	0.876312690412	0.123687309588	0.876312690412	0.876312690412	-0.876312690412	1.
2.1	4.59752488566e-24	-1.	0.877543396712	0.122456603288	0.877543396712	0.877543396712	-0.877543396712	1.
2.11	1.25269593265e-23	-1.	0.878761857963	0.121238142037	0.878761857963	0.878761857963	-0.878761857963	1.
2.12	2.25589799024e-23	-1.	0.879968196241	0.120031803759	0.879968196241	0.879968196241	-0.879968196241	1.
2.13	3.246626086e-23	-1.	0.881162531093	0.118837468907	0.881162531093	0.881162531093	-0.881162531093	1.
2.14	3.82732033734e-23	-1.	0.882344979959	0.117655020041	0.882344979959	0.882344979959	-0.882344979959	1.
2.15	4.36218621087e-23	-1.	0.883515663206	0.116484336794	0.883515663206	0.883515663206	-0.883515663206	1.
2.16	4.8218814859e-23	-1.	0.884674697952	0.115325302048	0.884674697952	0.884674697952	-0.884674697952	1.
2.17	5.17300935916e-23	-1.	0.885822200165	0.114177799835	0.885822200165	0.885822200165	-0.885822200165	1.
2.18	5.37791452449e-23	-1.	0.886958284684	0.113041715316	0.886958284684	0.886958284684	-0.886958284684	1.
2.19	5.39447925239e-23	-1.	0.888083065224	0.111916934776	0.888083065224	0.888083065224	-0.888083065224	1.
2.2	5.1759194697e-23	-1.	0.8891966544	0.1108033456	0.8891966544	0.8891966544	-0.8891966544	1.
2.21	4.67058083915e-23	-1.	0.89029916373	0.10970083627	0.89029916373	0.89029916373	-0.89029916373	1.
2.22	3.82173483903e-23	-1.	0.891390703658	0.108609296342	0.891390703658	0.891390703658	-0.891390703658	1.
2.23	2.56737484276e-23	-1.	0.892471383566	0.107528616434	0.892471383566	0.892471383566	-0.892471383566	1.
2.24	2.05430540276e-23	-1.	0.893541308058	0.106458691942	0.893541308058	0.893541308058	-0.893541308058	1.
2.25	1.57025161055e-23	-1.	0.894600586391	0.105399413609	0.894600586391	0.894600586391	-0.894600586391	1.
2.26	1.07760688312e-23	-1.	0.895649324711	0.104350675289	0.895649324711	0.895649324711	-0.895649324711	1.
2.27	6.02476037111e-24	-1.	0.896687627943	0.103312372057	0.896687627943	0.896687627943	-0.896687627943	1.
2.28	1.75525672086e-24	-1.	0.897715599986	0.102284400014	0.897715599986	0.897715599986	-0.897715599986	1.
2.29	-1.67762480357e-24	-1.	0.898733343723	0.101266656277	0.898733343723	0.898733343723	-0.898733343723	1.
2.3	-3.86838207498e-24	-1.	0.899740961036	0.100259038964	0.899740961036	0.899740961036	-0.899740961036	1.
2.31	-4.35829466399e-24	-1.	0.90073855282	0.0992614471801	0.90073855282	0.90073855282	-0.90073855282	1.
2.32	-2.63289034807e-24	-1.	0.901726218991	0.0982737810093	0.901726218991	0.901726218991	-0.901726218991	1.
2.33	1.88058837939e-24	-1.	0.902704058501	0.0972959414988	0.902704058501	0.902704058501	-0.902704058501	1.
2.34	4.53710837942e-24	-1.	0.903672167606	0.0963278323939	0.903672167606	0.903672167606	-0.903672167606	1.
2.35	3.74199315187e-24	-1.	0.904630642609	0.0953693573905	0.904630642609	0.904630642609	-0.904630642609	1.
2.36	3.12498089458e-24	-1.	0.905579580597	0.094420419403	0.905579580597	0.905579580597	-0.905579580597	1.
2.37	2.64166259701e-24	-1.	0.906519076502	0.0934809234984	0.906519076502	0.906519076502	-0.906519076502	1.
2.38	2.23123684672e-24	-1.	0.907449224327	0.0925507756735	0.907449224327	0.907449224327	-0.907449224327	1.
2.39	1.8153020246e-24	-1.	0.908370117156	0.0916298828437	0.908370117156	0.908370117156	-0.908370117156	1.
2.4	1.29664850007e-24	-1.	0.909281847168	0.0907181528317	0.909281847168	0.909281847168	-0.909281847168	1.
2.41	5.58050826254e-25	-1.	0.910184505644	0.0898154943564	0.910184505644	0.910184505644	-0.910184505644	1.
